日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,5G,6,0,1,85.71428571428571,1.534285714285714,513220324262.5,5132.20,0,0,0,0,1,5,0,1,0
2023-03-01,6G概念,1,0,1,50.0,3.095,115643121343.92,1156.43,0,0,0,0,1,0,0,1,0
2023-03-01,AIGC概念,2,0,0,100.0,7.765,130023000046.08,1300.23,0,0,0,0,0,0,0,2,0
2023-03-01,C2M概念,2,0,0,100.0,0.22999999999999998,152969501869.81,1529.70,0,0,0,0,1,1,0,0,0
2023-03-01,CRO概念,2,1,0,66.66666666666666,0.1233333333333333,224700152130.97998,2247.00,0,0,0,1,0,2,0,0,0
2023-03-01,ChatGPT概念,2,0,0,100.0,5.2,148073193758.07,1480.73,0,0,0,0,0,0,1,1,0
2023-03-01,EDR概念,1,0,0,100.0,4.82,80814057758.07,808.14,0,0,0,0,0,0,1,0,0
2023-03-01,ERP概念,1,0,0,100.0,10.01,87929502971.95999,879.30,0,0,0,0,0,0,0,0,1
2023-03-01,ETC,1,0,0,100.0,1.28,95428032448.31999,954.28,0,0,0,0,0,1,0,0,0
2023-03-01,HJT电池,1,1,0,50.0,-0.565,120861287136.36,1208.61,0,0,0,1,1,0,0,0,0
2023-03-01,MCU芯片,2,2,0,50.0,-0.11999999999999997,276280467344.05,2762.80,0,0,0,2,0,2,0,0,0
2023-03-01,MSCI概念,84,23,7,73.68421052631578,1.2332456140350878,8186612796513.18,81866.13,0,0,1,22,9,64,13,4,1
2023-03-01,MicroLED概念,2,0,0,100.0,0.53,172570575081.38,1725.71,0,0,0,0,0,2,0,0,0
2023-03-01,MiniLED,4,0,0,100.0,0.855,305024221262.58,3050.24,0,0,0,0,0,4,0,0,0
2023-03-01,NFT概念,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,OLED,2,2,0,50.0,0.030000000000000027,259463790245.04,2594.64,0,0,0,2,0,2,0,0,0
2023-03-01,PCB概念,1,0,0,100.0,1.44,66965345291.600006,669.65,0,0,0,0,0,1,0,0,0
2023-03-01,POE胶膜,1,1,0,50.0,-0.26,149240557722.14,1492.41,0,0,0,1,0,1,0,0,0
2023-03-01,PPP概念,2,0,0,100.0,2.915,154231391851.85,1542.31,0,0,0,0,0,1,1,0,0
2023-03-01,PVDF概念,2,0,0,100.0,1.7650000000000001,122951537112.35,1229.52,0,0,0,0,0,2,0,0,0
2023-03-01,TOPCON电池,1,1,0,50.0,-0.32499999999999996,157155970160.18002,1571.56,0,0,0,1,0,1,0,0,0
2023-03-01,Web3.0,1,0,0,100.0,6.19,50259599727.42,502.60,0,0,0,0,0,0,0,1,0
2023-03-01,WiFi 6,2,0,0,100.0,3.565,140353078721.34,1403.53,0,0,0,0,0,1,0,1,0
2023-03-01,一体化压铸,0,1,0,0.0,-1.99,72371398383.24,723.71,0,0,0,1,0,0,0,0,0
2023-03-01,一带一路,16,3,3,72.72727272727273,1.685909090909091,1566885910502.67,15668.86,0,0,0,3,3,11,3,2,0
2023-03-01,三胎概念,1,1,0,50.0,0.18999999999999997,126150318000.0,1261.50,0,0,0,1,0,1,0,0,0
2023-03-01,上海国企改革,2,0,2,50.0,0.575,265756445785.53998,2657.56,0,0,0,0,2,2,0,0,0
2023-03-01,上海自贸区,2,0,1,66.66666666666666,4.036666666666666,206754857102.66,2067.55,0,0,0,0,1,0,1,1,0
2023-03-01,专精特新,1,1,0,50.0,0.48500000000000004,108811357647.16,1088.11,0,0,0,1,0,1,0,0,0
2023-03-01,世界杯,0,1,0,0.0,-0.61,66115305358.78001,661.15,0,0,0,1,0,0,0,0,0
2023-03-01,丙烯酸,1,0,0,100.0,1.21,59361253549.64001,593.61,0,0,0,0,0,1,0,0,0
2023-03-01,东数西算（算力）,5,0,0,100.0,5.17,302934173507.3,3029.34,0,0,0,0,0,1,1,3,0
2023-03-01,中字头股票,14,0,0,100.0,2.6457142857142855,1031429992692.16,10314.30,0,0,0,0,0,9,3,2,0
2023-03-01,中船系,1,0,0,100.0,1.08,85507632465.0,855.08,0,0,0,0,0,1,0,0,0
2023-03-01,中芯国际概念,4,1,0,80.0,1.254,289569435584.5,2895.69,0,0,0,1,0,3,1,0,0
2023-03-01,中韩自贸区,1,0,0,100.0,0.9,65079699388.77,650.80,0,0,0,0,0,1,0,0,0
2023-03-01,乡村振兴,2,0,0,100.0,2.1,125233815683.25,1252.34,0,0,0,0,0,1,1,0,0
