日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,3D打印,12,3,1,75.0,0.8987499999999999,302073471849.48,-146470388.0,-4.724375,3020.73,0,0,0,3,1,10,1,1,0,False,False,0,0
2023-03-01,5G,75,23,3,74.25742574257426,1.6354455445544556,2021898644142.87,1700279077.0,1.289009900990099,20218.99,0,0,1,21,5,58,10,4,2,False,False,0,0
2023-03-01,6G概念,10,1,0,90.9090909090909,2.411818181818182,258118267025.43,324018281.0,2.078181818181818,2581.18,0,0,0,1,0,7,2,1,0,False,False,0,0
2023-03-01,AIGC概念,18,1,0,94.73684210526315,6.0394736842105265,303437167655.91003,590899075.0,4.745263157894737,3034.37,0,0,0,1,0,3,8,4,3,False,False,0,0
2023-03-01,C2M概念,4,0,1,80.0,3.1660000000000004,72269270180.68,39068682.0,1.85,722.69,0,0,0,0,1,1,2,1,0,False,False,0,0
2023-03-01,CRO概念,2,8,0,20.0,-0.34299999999999997,207019974997.66998,-46076380.0,-0.009000000000000164,2070.20,0,0,0,6,3,1,0,0,0,False,False,0,0
2023-03-01,ChatGPT概念,13,1,0,92.85714285714286,5.5842857142857145,238725872063.17,299179500.0,3.9514285714285715,2387.26,0,0,0,1,0,1,6,4,2,False,False,0,0
2023-03-01,DRG/DIP,5,0,0,100.0,3.5340000000000003,87259920306.29999,61359994.0,2.992,872.60,0,0,0,0,0,2,2,1,0,False,True,-1,0
2023-03-01,EDR概念,5,0,0,100.0,2.004,89856193544.48,-14697836.0,-1.5379999999999998,898.56,0,0,0,0,0,4,1,0,0,False,True,-1,0
2023-03-01,ERP概念,5,0,0,100.0,4.2219999999999995,80487834038.86,219339523.0,7.6240000000000006,804.88,0,0,0,0,0,1,3,1,0,False,True,-1,0
2023-03-01,ETC,8,2,0,80.0,4.504,160061015347.27,296663415.0,5.281999999999999,1600.61,0,0,0,1,1,4,2,1,1,False,False,0,0
2023-03-01,F5G概念,9,0,0,100.0,1.9055555555555554,194902974518.52,97715373.0,-2.192222222222222,1949.03,0,0,0,0,0,8,0,1,0,False,True,-1,0
2023-03-01,HJT电池,3,8,1,25.0,-1.07,265479489543.04,-268520349.0,-5.213333333333334,2654.79,0,0,1,7,1,3,0,0,0,False,False,0,0
