板块名称,股票个数
IT服务,87
LED,35
专业工程,24
专业服务,21
专业连锁,4
专用设备,151
个护用品,12
中药,45
乘用车,1
乳品,14
互联网电商,16
产业地产,5
人工景点,4
仪器仪表,39
休闲食品,13
传媒,102
住宅开发,61
体外诊断,27
体育,3
保险及其他,16
光伏设备,13
光学元件,15
光学光电子,82
公交,6
公路铁路运输,22
其他专用设备,63
其他交运设备,8
其他传媒,46
其他农产品加工,9
其他化学制品,58
其他化学原料,15
其他医疗服务,13
其他塑料制品,19
其他家用轻工,27
其他小金属,12
其他建材,17
其他橡胶制品,5
其他生物制品,17
其他电子,33
其他电源设备,12
其他白色家电,22
其他社会服务,24
其他种植业,8
其他纤维,5
其他纺织,17
其他自动化设备,16
其他通信设备,10
其他通用设备,43
其他酒类,7
其他金属新材料,10
其他食品,11
其他黑色家电,5
养殖业,16
军工电子,35
农业服务,10
农业综合,2
农产品加工,29
农商行,4
农用机械,6
农药,20
冰洗,3
冶钢原料,3
出版,21
分立器件,5
制冷空调设备,11
动物保健,8
包装,33
包装印刷,38
化妆品,8
化学制剂,67
化学制品,152
化学制药,95
化学原料,35
化工合成材料,84
医疗器械,77
医疗服务,28
医疗研发外包,15
医疗美容,1
医疗耗材,30
医疗设备,20
医药商业,21
半导体及元件,86
半导体材料,6
半导体设备,6
印制电路板,30
印刷,5
印刷包装机械,10
印染,4
原料药,25
厨卫电器,7
合成树脂,8
品牌消费电子,4
商业地产,2
商业物业经营,13
商用载客车,5
商用载货车,2
啤酒,3
固废治理,23
国防军工,73
地面兵装,7
城商行,1
基础建设,16
复合肥,6
多元金融,16
大气治理,6
家具,24
家用轻工,91
家纺,5
小家电,14
小家电Ⅲ,18
小金属,12
工业金属,32
工控设备,19
工程咨询服务,35
工程机械,14
广告营销,27
建筑材料,56
建筑装饰,122
彩电,1
影视院线,17
房地产开发,68
房地产服务,7
房屋建设,4
改性塑料,16
教育,20
数字媒体,11
文娱用品,19
新能源发电,9
旅游综合,3
无机盐,6
普钢,7
景点及旅游,18
有机硅,8
有线电视网络,7
服装,33
服装家纺,55
机器人,16
机场,1
机场航运,2
机床工具,16
林业,4
果蔬加工,4
棉纺,7
楼宇设备,11
民爆用品,9
氟化工,1
氨纶,1
氮肥,4
氯碱,9
水产养殖,4
水务及水治理,36
水泥,19
水电,5
汽车整车,8
汽车服务,9
汽车服务Ⅲ,9
汽车零部件,162
油品石化贸易,5
油服工程,9
油气开采,4
油气开采及服务,13
海洋捕捞,2
涂料油墨,14
消费电子,68
消费电子零部件及组装,64
涤纶,7
港口,8
港口航运,13
游戏,19
激光设备,6
火电,10
炭黑,6
热力,13
焦炭加工,5
煤炭开采,6
煤炭开采加工,10
燃气,22
燃气Ⅲ,19
物流,29
特钢,8
环保,115
环保设备,23
玻璃玻纤,9
瓷砖地板,9
生物制品,21
电力,43
电力设备,181
电子化学品,21
电机,14
电气自控设备,28
电池,33
电能综合服务,6
畜禽养殖,10
疫苗,2
白色家电,26
白酒,3
百货零售,39
石油加工,12
石油加工贸易,17
磁性材料,7
磨具磨料,12
磷肥及磷化工,4
种子生产,4
种植业与林业,16
空调,1
管材,7
粘胶,1
粮油加工,6
纯碱,2
纺织制造,30
纺织化学用品,11
纺织服装设备,10
线缆部件及其他,30
综合,24
综合环境治理,27
美容护理,21
耐火材料,4
聚氨酯,7
肉制品,7
能源及重型设备,37
膜材料,16
自动化设备,57
自然景点,11
航天装备,3
航海装备,7
航空装备,21
航空运输,1
航运,5
血液制品,2
被动元件,6
装饰园林,42
计算机应用,170
计算机设备,64
调味发酵品,7
贵金属,5
贵金属Ⅲ,2
贸易,15
轨交设备,25
软件开发,83
软饮料,9
辅料,2
输变电设备,38
通信服务,29
通信服务Ⅲ,4
通信线缆及配套,9
通信终端及配件,20
通信网络设备及器件,22
通信设备,61
通用设备,139
造纸,17
酒店,4
酒店及餐饮,7
金属制品,57
金属新材料,17
钛白粉,3
钢铁,18
铁路运输,3
铅锌,6
铜,5
铝,21
银行,5
集成电路封测,4
集成电路设计,29
零售,56
非汽车交运,33
非金属材料,4
非金属材料Ⅲ,5
面板,32
鞋帽及其他,17
风电设备,13
食品加工制造,52
食品及饲料添加剂,13
餐饮,3
饮料制造,22
饰品,12
饲料,10
高速公路,13
黑色家电,6
