板块名称,股票个数
IT服务,122
LED,39
专业工程,34
专业服务,26
专业连锁,8
专用设备,180
个护用品,13
中药,70
乘用车,8
乳品,18
互联网电商,19
产业地产,8
人工景点,5
仪器仪表,43
休闲食品,21
传媒,142
住宅开发,82
体外诊断,38
体育,3
保险,6
保险及其他,39
光伏设备,52
光学元件,18
光学光电子,98
公交,6
公路铁路运输,32
其他专用设备,72
其他交运设备,13
其他传媒,59
其他农产品加工,11
其他化学制品,66
其他化学原料,20
其他医疗服务,24
其他塑料制品,19
其他家用轻工,29
其他小金属,21
其他建材,22
其他橡胶制品,9
其他生物制品,30
其他电子,35
其他电源设备,24
其他白色家电,25
其他社会服务,29
其他种植业,9
其他纤维,7
其他纺织,19
其他自动化设备,21
其他通信设备,10
其他通用设备,47
其他酒类,9
其他金属新材料,12
其他食品,15
其他黑色家电,7
养殖业,25
军工电子,56
农业服务,13
农业综合,2
农产品加工,39
农商行,10
农用机械,7
农药,28
冰洗,4
冶钢原料,7
出版,28
分立器件,16
制冷空调设备,13
动物保健,11
包装,37
包装印刷,42
化妆品,12
化学制剂,101
化学制品,202
化学制药,141
化学原料,54
化工合成材料,102
医疗器械,116
医疗服务,49
医疗研发外包,25
医疗美容,3
医疗耗材,44
医疗设备,34
医药商业,30
半导体及元件,175
半导体材料,13
半导体设备,16
印制电路板,38
印刷,5
印刷包装机械,10
印染,4
原料药,37
厨卫电器,9
合成树脂,10
品牌消费电子,8
商业地产,8
商业物业经营,17
商用载客车,6
商用载货车,8
啤酒,7
固废治理,31
国有大型银行,6
国防军工,127
地面兵装,10
城商行,17
基础建设,25
复合肥,8
多元金融,33
大气治理,6
家具,29
家用轻工,104
家纺,6
小家电,22
小家电Ⅲ,28
小金属,38
工业金属,59
工控设备,23
工程咨询服务,36
工程机械,23
广告营销,34
建筑材料,73
建筑装饰,147
彩电,4
影视院线,23
房地产开发,98
房地产服务,8
房屋建设,8
改性塑料,17
教育,21
数字媒体,15
文娱用品,20
新能源发电,25
旅游综合,4
旅游零售,1
无机盐,9
普钢,23
景点及旅游,20
有机硅,12
有线电视网络,12
服装,39
服装家纺,62
机器人,20
机场,5
机场航运,10
机床工具,19
林业,4
果蔬加工,4
棉纺,7
楼宇设备,12
民爆用品,11
氟化工,9
氨纶,3
氮肥,5
氯碱,16
水产养殖,4
水务及水治理,41
水泥,24
水电,10
汽车整车,22
汽车服务,13
汽车服务Ⅲ,13
汽车零部件,193
油品石化贸易,6
油服工程,14
油气开采,7
油气开采及服务,21
海洋捕捞,2
涂料油墨,14
消费电子,87
消费电子零部件及组装,79
涤纶,11
港口,18
港口航运,33
游戏,30
激光设备,11
火电,24
炭黑,6
热力,15
焦炭加工,8
煤炭开采,26
煤炭开采加工,33
燃气,27
燃气Ⅲ,24
物流,47
特钢,13
环保,132
环保设备,26
玻璃玻纤,14
瓷砖地板,10
生物制品,49
电力,89
电力设备,311
电子化学品,27
电机,20
电气自控设备,34
电池,79
电能综合服务,15
畜禽养殖,19
疫苗,13
白色家电,32
白酒,19
百货零售,44
石油加工,19
石油加工贸易,25
磁性材料,11
磨具磨料,13
磷肥及磷化工,10
种子生产,8
种植业与林业,23
稀土,4
空调,3
管材,8
粘胶,2
粮油加工,7
粮食种植,2
纯碱,4
纺织制造,33
纺织化学用品,12
纺织服装设备,11
线缆部件及其他,33
综合,24
综合环境治理,28
美容护理,28
耐火材料,5
聚氨酯,10
肉制品,8
股份制银行,8
能源及重型设备,45
能源金属,13
膜材料,18
自动化设备,75
自然景点,11
航天装备,7
航海装备,11
航空装备,43
航空运输,5
航运,15
血液制品,6
被动元件,12
装饰园林,43
计算机应用,246
计算机设备,77
证券,50
调味发酵品,14
贵金属,12
贵金属Ⅲ,9
贸易,17
轨交设备,29
软件开发,124
软饮料,11
辅料,3
输变电设备,47
通信服务,35
通信服务Ⅲ,7
通信线缆及配套,12
通信终端及配件,27
通信网络设备及器件,32
通信设备,81
通用设备,153
造纸,22
酒店,6
酒店及餐饮,9
金属制品,61
金属新材料,23
钛白粉,5
钢铁,43
钾肥,4
铁路运输,7
铅锌,14
铜,14
铝,31
银行,41
集成电路制造,3
集成电路封测,10
集成电路设计,67
零售,70
非汽车交运,42
非金属材料,8
非金属材料Ⅲ,19
面板,41
鞋帽及其他,17
风电设备,22
食品加工制造,76
食品及饲料添加剂,18
餐饮,3
饮料制造,46
饰品,16
饲料,17
高速公路,19
黑色家电,11
