date,code,open,high,low,close,preclose,volume,amount,pctChg
2023-01-03,sh.000001,3087.5130,3119.8556,3073.0540,3116.5119,3089.2579,28137036200,331392138948.0000,0.882218
2023-01-04,sh.000001,3117.5711,3129.0937,3109.4512,3123.5164,3116.5119,27331362600,316391228728.0000,0.224754
2023-01-05,sh.000001,3132.7614,3159.4270,3130.2300,3155.2162,3123.5164,25700301800,335635934527.5000,1.014875
2023-01-06,sh.000001,3155.0747,3170.7418,3151.8407,3157.6365,3155.2162,25738025500,338539843686.6000,0.076708
2023-01-09,sh.000001,3169.3737,3183.5830,3165.4282,3176.0845,3157.6365,25811521800,342693770974.1000,0.584234
2023-01-10,sh.000001,3178.0220,3178.1569,3165.1446,3169.5072,3176.0845,23298417500,310357698608.4000,-0.207088
2023-01-11,sh.000001,3172.3759,3184.7570,3160.8896,3161.8376,3169.5072,23774286900,309248892854.4000,-0.241981
2023-01-12,sh.000001,3167.2730,3171.5905,3153.4038,3163.4509,3161.8376,21667130500,275371843343.4000,0.051024
2023-01-13,sh.000001,3170.3548,3195.3067,3167.5098,3195.3059,3163.4509,22022689700,288062499132.3000,1.006970
2023-01-16,sh.000001,3198.5189,3251.3739,3197.3186,3227.5916,3195.3059,30674954900,413219640959.9000,1.010410
2023-01-17,sh.000001,3229.4354,3231.2645,3211.7573,3224.2448,3227.5916,22659223000,302611778528.6000,-0.103693
2023-01-18,sh.000001,3227.5947,3234.8169,3220.3703,3224.4060,3224.2448,21210973000,266068176682.4000,0.005000
2023-01-19,sh.000001,3221.5179,3240.2794,3210.3825,3240.2794,3224.4060,22646503000,296815557255.9000,0.492289
2023-01-20,sh.000001,3247.2031,3267.0579,3247.2031,3264.8138,3240.2794,27321918200,329028168424.9000,0.757169
2023-01-30,sh.000001,3308.8694,3310.4903,3266.7580,3269.3180,3264.8138,35332582900,453177014110.3000,0.137962
2023-01-31,sh.000001,3266.1442,3277.2524,3252.0145,3255.6692,3269.3180,30016295700,375260749568.7000,-0.417482
2023-02-01,sh.000001,3262.1961,3284.9224,3245.4113,3284.9213,3255.6692,33950941000,413395187748.5000,0.898497
2023-02-02,sh.000001,3291.7828,3295.7636,3272.4140,3285.6705,3284.9213,33341313300,428662803430.2000,0.022807
2023-02-03,sh.000001,3275.6578,3275.6578,3235.3533,3263.4059,3285.6705,29334281400,378648522965.3000,-0.677627
2023-02-06,sh.000001,3244.7007,3250.3514,3226.2112,3238.6978,3263.4059,26705310700,349127264894.7000,-0.757126
