日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,IT服务,80,5,94.11764705882352,4.181529411764706,393462671528.86,3934.63,0,0,0,5,0,24,33,20,2
2023-03-01,LED,27,7,79.41176470588235,1.098857142857143,166381768191.91,1663.82,0,0,0,5,3,26,0,1,0
2023-03-01,专业工程,22,2,91.66666666666666,0.94,118539442866.11,1185.39,0,0,0,2,1,20,1,0,0
2023-03-01,专业服务,14,4,77.77777777777779,0.7026315789473684,88260612745.49,882.61,0,0,0,4,3,10,2,0,0
2023-03-01,专业连锁,3,1,75.0,0.7399999999999998,10427974691.68,104.28,0,1,0,0,0,2,0,1,0
2023-03-01,专用设备,110,34,76.38888888888889,0.807248322147651,611139145238.75,6111.39,0,0,1,32,7,98,9,1,1
2023-03-01,个护用品,4,8,33.33333333333333,-0.1958333333333333,51895059730.82,518.95,0,0,0,8,0,4,0,0,0
2023-03-01,中药,18,23,43.90243902439025,0.14636363636363636,219281826455.22,2192.82,0,0,0,23,3,16,1,1,0
2023-03-01,乘用车,0,1,0.0,-0.86,9522444906.54,95.22,0,0,0,1,0,0,0,0,0
2023-03-01,乳品,6,8,42.857142857142854,-0.002142857142857129,62848719220.27,628.49,0,0,0,7,1,6,0,0,0
2023-03-01,互联网电商,13,1,92.85714285714286,1.465,71036509655.32,710.37,0,0,0,1,2,13,0,0,0
2023-03-01,产业地产,4,0,100.0,0.5425,12628859467.17,126.29,0,0,0,0,0,4,0,0,0
2023-03-01,人工景点,1,2,33.33333333333333,-0.26999999999999996,14192068154.45,141.92,0,0,0,2,1,1,0,0,0
2023-03-01,仪器仪表,32,7,82.05128205128204,0.9976923076923077,166235866977.69,1662.36,0,0,0,7,1,28,3,0,0
2023-03-01,休闲食品,5,5,50.0,0.6,65636080784.58,656.36,0,0,0,5,2,4,0,1,0
2023-03-01,传媒,97,4,96.03960396039604,2.6395049504950494,487149977180.27997,4871.50,0,0,0,4,0,58,29,10,0
2023-03-01,住宅开发,42,6,87.5,0.5371428571428571,270371921654.82,2703.72,0,0,0,6,8,41,1,0,0
2023-03-01,体外诊断,13,13,50.0,-0.19444444444444448,134270922433.78,1342.71,0,0,3,9,5,9,0,1,0
