日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,专业服务,15,13,0,53.57142857142857,0.09178571428571426,129325766294.93001,-44685384.0,-4.0303571428571425,1293.26,0,0,1,12,1,13,1,0,0,False,False,0,0
2023-04-03,专用设备,126,64,5,64.61538461538461,0.6185641025641025,822910070398.04,-559893086.0,-3.959128205128205,8229.10,0,1,7,53,11,108,11,3,1,False,False,0,0
2023-04-03,中药,14,27,2,32.55813953488372,-0.1890697674418605,197939774071.95,-245339019.0,-4.80046511627907,1979.40,0,0,1,25,3,13,1,0,0,False,False,0,0
2023-04-03,互联网服务,89,7,0,92.70833333333334,3.1172916666666666,459844669020.2,908235965.0,-0.42312500000000003,4598.45,0,0,3,4,0,54,20,8,7,False,False,0,0
2023-04-03,交运设备,24,11,0,68.57142857142857,0.6682857142857143,143984970290.45,14353743.0,-2.6354285714285712,1439.85,0,1,0,10,0,22,0,1,1,False,False,0,0
2023-04-03,仪器仪表,33,21,1,60.0,0.47490909090909095,204637519238.09,-21802967.0,-2.067090909090909,2046.38,0,1,2,18,1,27,5,1,0,False,False,0,0
2023-04-03,光伏设备,11,6,0,64.70588235294117,0.4982352941176471,94969078836.7,-56134998.0,-5.195882352941176,949.69,0,0,0,5,3,8,1,0,0,False,False,0,0
2023-04-03,光学光电子,61,12,4,79.22077922077922,1.554025974025974,366807519723.84,24721752.0,-2.757142857142857,3668.08,0,0,0,12,4,47,9,5,0,False,False,0,0
2023-04-03,公用事业,9,5,1,60.0,0.4326666666666667,69872653501.55,-22866805.0,-4.648666666666667,698.73,0,0,0,5,1,8,1,0,0,False,False,0,0
2023-04-03,农牧饲渔,39,11,4,72.22222222222221,1.0718518518518518,226451416215.7,-188318495.0,-2.8451851851851853,2264.51,0,0,0,10,5,31,6,1,1,False,False,0,0
2023-04-03,农药兽药,20,7,3,66.66666666666666,0.14433333333333334,128079058646.22,-85148581.0,-5.108666666666666,1280.79,0,0,1,6,4,18,1,0,0,False,False,0,0
2023-04-03,包装材料,14,11,3,50.0,-0.2357142857142857,120011122635.62,-121481944.0,-4.151428571428572,1200.11,0,1,1,8,4,14,0,0,0,False,False,0,0
2023-04-03,化学制品,65,44,5,57.01754385964912,0.2771929824561404,488109499540.27,-270657992.0,-5.193771929824561,4881.09,0,1,2,40,7,57,7,0,0,False,False,0,0
2023-04-03,化学制药,29,54,6,32.58426966292135,-0.5111235955056179,448834853718.16,-282996669.0,-4.293258426966292,4488.35,0,3,4,46,10,23,2,1,0,False,False,0,0
2023-04-03,化学原料,36,9,2,76.59574468085107,0.7053191489361702,226136862173.73,-107832217.0,-3.3972340425531913,2261.37,0,0,0,8,4,34,1,0,0,False,False,0,0
2023-04-03,化纤行业,6,9,1,37.5,-0.096875,65456880627.31,-101234167.0,-2.085,654.57,0,0,0,9,1,6,0,0,0,False,False,0,0
2023-04-03,化肥行业,10,4,1,66.66666666666666,0.3406666666666667,92229911858.74,-51790842.0,-5.438666666666666,922.30,0,0,1,3,1,9,1,0,0,False,False,0,0
2023-04-03,医疗器械,27,42,4,36.986301369863014,-0.008493150684931524,353005300974.03,-94928295.0,-4.471095890410958,3530.05,0,0,6,35,6,23,0,2,1,False,False,0,0
2023-04-03,医疗服务,13,11,1,52.0,-0.1164,126717795234.11,-94154823.0,-2.8812,1267.18,0,2,0,9,1,9,3,1,0,False,False,0,0
2023-04-03,医药商业,10,9,2,47.61904761904761,0.11380952380952379,114265513946.6,-34271341.0,-1.572857142857143,1142.66,0,0,0,9,3,8,1,0,0,False,False,0,0
2023-04-03,半导体,47,4,0,92.15686274509804,2.2986274509803923,309687667428.22,19312606.0,0.0805882352941176,3096.88,0,0,0,3,2,33,9,3,1,False,False,0,0
2023-04-03,商业百货,17,31,3,33.33333333333333,-0.3615686274509804,239747103413.44,-261244273.0,-5.299607843137255,2397.47,0,0,1,30,4,14,1,1,0,False,False,0,0
2023-04-03,塑料制品,46,26,3,61.33333333333333,0.33653333333333335,272310354034.88,-99623152.0,-2.9734666666666665,2723.10,0,0,1,23,5,43,3,0,0,False,False,0,0
2023-04-03,多元金融,11,0,0,100.0,1.8490909090909091,57073475436.86,-502205.0,-1.907272727272727,570.73,0,0,0,0,0,8,3,0,0,False,True,-1,0
2023-04-03,家用轻工,19,6,0,76.0,1.0756000000000001,108941335750.73,-32538596.0,-3.2404,1089.41,0,0,0,6,0,15,4,0,0,False,False,0,0
2023-04-03,家电行业,36,23,3,58.06451612903226,0.5748387096774193,267585510261.0,-219435988.0,-4.412903225806452,2675.86,0,0,0,23,3,31,3,2,0,False,False,0,0
2023-04-03,小金属,11,7,1,57.89473684210527,0.28736842105263155,103576547178.84,-33438475.0,-2.0873684210526315,1035.77,0,0,0,7,1,11,0,0,0,False,False,0,0
2023-04-03,工程咨询服务,30,7,1,78.94736842105263,0.990263157894737,132051465964.06,-40537569.0,-2.2207894736842104,1320.51,0,0,1,5,3,27,1,1,0,False,False,0,0
2023-04-03,工程建设,36,8,3,76.59574468085107,1.315531914893617,198151561321.86002,28233823.0,0.7585106382978724,1981.52,0,0,0,8,3,31,3,2,0,False,False,0,0
2023-04-03,工程机械,10,10,1,47.61904761904761,0.008095238095238119,87678674873.72,-64457050.0,-8.200000000000001,876.79,0,0,1,9,1,10,0,0,0,False,False,0,0
2023-04-03,房地产开发,66,2,2,94.28571428571428,1.5512857142857144,334830133268.83,110923645.0,2.4117142857142855,3348.30,0,0,0,2,2,61,3,1,1,False,False,0,0
2023-04-03,房地产服务,14,0,1,93.33333333333333,2.2753333333333337,67661444196.64,115733402.0,3.9200000000000004,676.61,0,0,0,0,1,12,1,0,1,False,False,0,0
2023-04-03,教育,12,5,1,66.66666666666666,1.2105555555555556,64473233908.55,-72871145.0,-3.4994444444444444,644.73,0,0,0,5,2,9,0,2,0,False,False,0,0
2023-04-03,文化传媒,65,8,1,87.83783783783784,1.788108108108108,365077131661.7,35221425.0,-1.4741891891891892,3650.77,0,1,1,6,3,47,12,4,0,False,False,0,0
2023-04-03,旅游酒店,19,5,1,76.0,0.6716,127512517812.91,-263793479.0,-5.0816,1275.13,0,0,0,5,1,19,0,0,0,False,False,0,0
2023-04-03,有色金属,20,19,4,46.51162790697674,0.26488372093023255,198903738232.86,-63592109.0,-2.3616279069767443,1989.04,0,0,1,18,4,18,2,0,0,False,False,0,0
2023-04-03,橡胶制品,13,7,0,65.0,0.5395000000000001,77087932361.42,-33805917.0,-4.8645000000000005,770.88,0,0,0,7,0,12,1,0,0,False,False,0,0
2023-04-03,水泥建材,19,2,1,86.36363636363636,0.6554545454545454,100790276720.13,-28316172.0,-1.6827272727272728,1007.90,0,0,0,2,1,19,0,0,0,False,False,0,0
2023-04-03,汽车整车,2,4,0,33.33333333333333,-0.8033333333333333,30239589784.629997,-41854972.0,-7.56,302.40,0,0,0,4,1,1,0,0,0,False,False,0,0
2023-04-03,汽车服务,7,4,0,63.63636363636363,0.5381818181818182,47591591706.15,-1126062.0,-1.3409090909090908,475.92,0,0,0,4,0,7,0,0,0,False,False,0,0
2023-04-03,汽车零部件,76,83,3,46.913580246913575,0.042777777777777776,624742846169.72,-272046451.0,-3.8766666666666665,6247.43,0,0,4,77,7,67,3,4,0,False,False,0,0
2023-04-03,消费电子,53,15,0,77.94117647058823,1.2558823529411764,321590498942.54,24485151.0,-2.453235294117647,3215.90,0,0,1,14,0,45,4,4,0,False,False,0,0
