日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,塑料制品,49,29,3,60.49382716049383,0.328641975308642,381096763395.44,-140649725.0,-3.0044444444444447,3810.97,0,0,1,26,5,46,3,0,0,False,False,0,0
2023-04-03,多元金融,24,0,0,100.0,2.0904166666666666,400955720918.4,181748353.0,-1.6849999999999998,4009.56,0,0,0,0,0,17,6,1,0,False,True,-1,0
2023-04-03,家用轻工,21,6,0,77.77777777777779,1.234814814814815,170993457272.73,-29011015.0,-2.99962962962963,1709.93,0,0,0,6,0,16,5,0,0,False,False,0,0
2023-04-03,家电行业,44,41,3,50.0,0.26420454545454547,1765650702387.39,-1283673652.0,-4.0319318181818184,17656.51,0,1,1,39,3,37,4,3,0,False,False,0,0
2023-04-03,小金属,26,11,1,68.42105263157895,0.6718421052631579,686598698334.22,116807120.0,-0.9794736842105263,6865.99,0,0,1,10,1,24,2,0,0,False,False,0,0
2023-04-03,工程咨询服务,30,7,1,78.94736842105263,0.990263157894737,132051465964.06,-40537569.0,-2.2207894736842104,1320.51,0,0,1,5,3,27,1,1,0,False,False,0,0
2023-04-03,工程建设,57,11,5,78.08219178082192,1.2427397260273974,1646313047336.22,-23028968.0,0.2779452054794521,16463.13,0,0,0,11,5,51,3,2,1,False,False,0,0
2023-04-03,工程机械,18,12,1,58.06451612903226,0.46612903225806457,536365809736.78,256859208.0,-5.26516129032258,5363.66,0,0,1,10,2,16,1,1,0,False,False,0,0
2023-04-03,房地产开发,95,4,3,93.13725490196079,1.7185294117647059,1397814617902.59,360032191.0,2.094607843137255,13978.15,0,0,0,3,4,81,8,5,1,False,False,0,0
2023-04-03,房地产服务,16,0,1,94.11764705882352,2.368235294117647,94541361346.84,111762957.0,3.2364705882352944,945.41,0,0,0,0,1,13,2,0,1,False,False,0,0
2023-04-03,教育,12,6,1,63.1578947368421,1.0289473684210526,94015076981.86,-224324945.0,-4.566842105263158,940.15,0,0,0,6,2,9,0,2,0,False,False,0,0
2023-04-03,文化传媒,98,11,2,88.28828828828829,2.44027027027027,1136853864090.25,1033591688.0,-0.43594594594594593,11368.54,0,1,1,9,4,61,17,16,2,False,False,0,0
2023-04-03,旅游酒店,24,6,1,77.41935483870968,0.8806451612903226,669925659640.39,-377542074.0,-4.251612903225807,6699.26,0,0,0,6,1,24,0,0,0,False,False,0,0
2023-04-03,有色金属,30,39,6,40.0,-0.058666666666666645,991468783677.75,-375128408.0,-3.3590666666666666,9914.69,0,0,3,35,7,28,2,0,0,False,False,0,0
2023-04-03,橡胶制品,19,10,0,65.51724137931035,0.5644827586206896,250990899998.16,-50328588.0,-4.9399999999999995,2509.91,0,0,0,10,0,16,3,0,0,False,False,0,0
2023-04-03,水泥建材,28,2,2,87.5,0.81875,482922079229.27997,-84253242.0,-1.20625,4829.22,0,0,0,2,2,26,2,0,0,False,False,0,0
2023-04-03,汽车整车,9,13,1,39.130434782608695,-0.4134782608695653,1715193736796.26,-734286123.0,-4.855217391304348,17151.94,0,0,1,11,4,6,1,0,0,False,False,0,0
2023-04-03,汽车服务,7,6,2,46.666666666666664,0.17200000000000001,114354387341.55,-10186483.0,-1.7766666666666666,1143.54,0,0,0,6,2,7,0,0,0,False,False,0,0
2023-04-03,汽车零部件,88,104,3,45.12820512820513,-0.13753846153846153,1429709546298.51,-713987269.0,-4.070717948717949,14297.10,0,1,9,92,8,77,4,4,0,False,False,0,0
2023-04-03,消费电子,75,16,0,82.41758241758241,1.585164835164835,1570769844991.82,957964920.0,-1.5007692307692306,15707.70,0,0,1,15,1,61,5,6,2,False,False,0,0
2023-04-03,游戏,26,3,0,89.65517241379311,5.085862068965517,441760967647.18,587753397.0,0.15689655172413797,4417.61,0,0,1,2,0,7,4,13,1,False,False,0,0
2023-04-03,煤炭行业,21,9,4,61.76470588235294,0.16823529411764704,1557469315342.15,-403856751.0,-4.868823529411764,15574.69,0,0,1,7,5,20,1,0,0,False,False,0,0
2023-04-03,燃气,24,6,2,75.0,0.596875,288129569220.26,-9675134.0,-2.730625,2881.30,0,0,0,6,2,23,1,0,0,False,False,0,0
2023-04-03,物流行业,39,13,3,70.9090909090909,0.6821818181818182,1174367402122.15,-130672919.0,-1.058,11743.67,0,0,0,13,3,36,1,2,0,False,False,0,0
2023-04-03,环保行业,85,28,5,72.03389830508475,0.6003389830508475,584748258310.63,-117843030.0,-0.8190677966101695,5847.48,0,0,3,25,6,76,5,3,0,False,False,0,0
2023-04-03,玻璃玻纤,14,7,0,66.66666666666666,0.7671428571428571,414102566816.11,-59120464.0,-1.4409523809523808,4141.03,0,0,0,6,2,11,2,0,0,False,False,0,0
2023-04-03,珠宝首饰,3,11,1,20.0,-0.034,163130394096.07,-59568868.0,-6.994,1631.30,0,0,1,9,2,2,0,0,1,False,False,0,0
2023-04-03,生物制品,25,39,2,37.878787878787875,-0.2706060606060606,1228830858366.84,-709563341.0,-6.135000000000001,12288.31,0,0,7,31,4,21,2,1,0,False,False,0,0
2023-04-03,电力行业,40,35,4,50.63291139240506,-0.15227848101265823,2583398785559.5303,-675636391.0,-3.5710126582278483,25833.99,0,3,3,28,5,36,4,0,0,False,False,0,0
2023-04-03,电子元件,98,24,3,78.4,1.68728,1638444106742.3,532290820.0,-1.6024799999999997,16384.44,0,0,2,21,5,74,15,6,2,False,False,0,0
2023-04-03,电子化学品,19,2,0,90.47619047619048,3.391904761904762,208534539591.51,385726802.0,2.1404761904761904,2085.35,0,0,0,2,0,8,7,3,1,False,False,0,0
2023-04-03,电机,9,11,1,42.857142857142854,0.37761904761904763,152678817933.47,22704864.0,-5.8152380952380955,1526.79,0,0,0,10,2,7,2,0,0,False,False,0,0
2023-04-03,电池,30,20,3,56.60377358490566,0.4147169811320755,2135303179823.02,-1624963668.0,-4.516415094339623,21353.03,0,0,0,18,7,26,2,0,0,False,False,0,0
2023-04-03,电源设备,14,11,0,56.00000000000001,0.6951999999999999,341067201237.27997,-186436893.0,-4.6232,3410.67,0,0,0,11,0,11,2,1,0,False,False,0,0
2023-04-03,电网设备,82,38,8,64.0625,0.61390625,1123772008318.9,-363318702.0,-2.579921875,11237.72,0,0,2,35,10,74,4,3,0,False,False,0,0
2023-04-03,石油行业,15,4,1,75.0,1.147,2787056796343.67,-108593286.0,-2.436,27870.57,0,0,0,4,1,12,2,1,0,False,False,0,0
2023-04-03,纺织服装,49,46,8,47.57281553398058,0.12679611650485437,545197563242.08,-209198791.0,-3.537766990291262,5451.98,0,1,2,41,11,45,1,2,0,False,False,0,0
2023-04-03,综合行业,15,6,2,65.21739130434783,0.6130434782608696,184271314498.89,-141180917.0,-5.942173913043478,1842.71,0,0,0,6,2,14,0,1,0,False,False,0,0
2023-04-03,美容护理,16,10,2,57.14285714285714,0.5610714285714286,451494422826.81,-74985389.0,-4.4539285714285715,4514.94,0,0,1,8,4,13,0,1,1,False,False,0,0
2023-04-03,能源金属,10,0,0,100.0,2.3259999999999996,528373575188.53,988081814.0,3.225,5283.74,0,0,0,0,0,8,1,1,0,False,True,-1,0
2023-04-03,航天航空,33,4,0,89.1891891891892,2.2175675675675675,785632194698.44,319674886.0,0.507837837837838,7856.32,0,0,0,3,2,22,5,4,1,False,False,0,0
2023-04-03,航空机场,13,0,0,100.0,2.6438461538461535,902321883156.14,138750091.0,0.12076923076923068,9023.22,0,0,0,0,0,10,2,1,0,False,True,-1,0
2023-04-03,航运港口,20,12,2,58.82352941176471,-0.16058823529411767,892641314591.65,-891029275.0,-0.09411764705882356,8926.41,0,2,2,8,2,18,1,1,0,False,False,0,0
2023-04-03,船舶制造,8,2,0,80.0,0.7540000000000001,305114731836.82,-125914548.0,-2.685,3051.15,0,0,0,2,0,8,0,0,0,False,False,0,0
2023-04-03,装修建材,61,6,2,88.40579710144928,2.0843478260869563,667708165171.75,158836687.0,-0.8589855072463769,6677.08,0,0,0,6,2,43,9,8,1,False,False,0,0
2023-04-03,装修装饰,27,17,3,57.446808510638306,0.47,153025108630.06,-88391701.0,-5.072127659574468,1530.25,0,0,2,15,6,18,4,2,0,False,False,0,0
2023-04-03,计算机设备,42,8,0,84.0,2.5374,977937315972.4,1724064135.0,-1.3556,9779.37,0,0,2,6,0,29,4,6,3,False,False,0,0
2023-04-03,证券,49,1,0,98.0,2.5656,2902390514632.82,2537328529.0,7.6564,29023.91,0,0,0,1,0,38,9,2,0,False,False,0,0
2023-04-03,贵金属,1,10,0,9.090909090909092,-1.4227272727272728,597997377265.39,-447341715.0,-8.085454545454546,5979.97,0,0,1,9,0,1,0,0,0,False,False,0,0
2023-04-03,贸易行业,31,4,1,86.11111111111111,0.7641666666666667,293462345602.92,-70860267.0,-3.3752777777777774,2934.62,0,0,0,4,2,29,1,0,0,False,False,0,0
2023-04-03,软件开发,156,18,3,88.13559322033898,3.9254802259887,2633273636042.2,4284816429.0,0.9287005649717514,26332.74,0,0,2,16,3,65,40,36,14,False,False,0,0
2023-04-03,通信服务,38,2,0,95.0,2.40375,3028392629998.29,53895497.0,-1.0877499999999998,30283.93,0,0,1,1,0,24,9,5,0,False,False,0,0
2023-04-03,通信设备,91,13,0,87.5,2.905673076923077,1278034204291.88,549842576.0,-0.03961538461538457,12780.34,0,0,2,11,0,55,17,13,6,False,False,0,0
2023-04-03,通用设备,120,58,3,66.29834254143645,0.5591712707182321,1019836676077.68,-270236573.0,-3.4782320441988954,10198.37,0,1,3,53,7,103,10,3,1,False,False,0,0
2023-04-03,造纸印刷,22,9,2,66.66666666666666,0.6912121212121213,232994778027.72,-143557932.0,-4.0615151515151515,2329.95,0,0,2,7,2,20,1,0,1,False,False,0,0
2023-04-03,酿酒行业,16,22,0,42.10526315789473,-0.15421052631578946,4978770636903.64,-892326837.0,-4.572631578947369,49787.71,0,0,0,22,0,15,0,1,0,False,False,0,0
2023-04-03,采掘行业,17,3,0,85.0,2.2425,312178772856.26,192575327.0,0.6444999999999999,3121.79,0,0,1,2,0,10,5,2,0,False,False,0,0
2023-04-03,钢铁行业,19,22,5,41.30434782608695,-0.065,952862441235.92,29325259.0,-1.315217391304348,9528.62,0,0,2,19,6,16,2,1,0,False,False,0,0
2023-04-03,铁路公路,22,6,1,75.86206896551724,0.5844827586206897,321380989521.58997,-27326609.0,-1.4482758620689655,3213.81,0,0,0,6,1,21,1,0,0,False,False,0,0
2023-04-03,银行,26,9,7,61.904761904761905,0.3178571428571429,9445765816501.73,-323371267.0,-0.31095238095238104,94457.66,0,0,0,9,7,26,0,0,0,False,False,0,0
2023-04-03,非金属材料,18,6,2,69.23076923076923,1.1757692307692307,417172621100.64,-39561701.0,-0.9007692307692309,4171.73,0,0,0,5,3,16,0,2,0,False,False,0,0
2023-04-03,风电设备,11,10,0,52.38095238095239,-0.06047619047619049,365895482170.39,-218833103.0,-5.764285714285714,3658.95,0,0,1,9,0,10,0,1,0,False,False,0,0
2023-04-03,食品饮料,46,69,5,38.333333333333336,-0.38,1940840414250.27,-602805894.0,-4.6498333333333335,19408.40,0,0,7,61,7,42,2,1,0,False,False,0,0
2023-04-04,专业服务,8,24,1,24.242424242424242,-1.062121212121212,223205456554.79,-104679056.0,-3.076060606060606,2232.05,0,0,7,16,2,6,2,0,0,False,False,0,0
2023-04-04,专用设备,48,180,9,20.253164556962027,-1.4089451476793249,1628160723565.6401,-1334827199.0,-4.3411814345991555,16281.61,1,9,42,125,14,31,11,3,1,False,False,0,0
2023-04-04,中药,52,17,2,73.23943661971832,2.049154929577465,1118489606632.48,211470687.0,-0.499718309859155,11184.90,0,0,0,15,4,30,12,8,2,False,False,0,0
2023-04-04,互联网服务,52,87,2,36.87943262411347,-0.10312056737588654,1871379648912.3499,-2824065673.0,-3.87936170212766,18713.80,0,10,15,61,3,30,8,10,4,False,False,0,0
2023-04-04,交运设备,15,31,0,32.608695652173914,-0.6526086956521739,620332281042.77,339442902.0,-1.3802173913043478,6203.32,0,1,4,26,0,10,2,3,0,False,False,0,0
2023-04-04,仪器仪表,9,51,1,14.754098360655737,-1.7270491803278687,310460147844.44,-135373001.0,-4.60016393442623,3104.60,0,4,11,35,2,6,0,3,0,False,False,0,0
2023-04-04,保险,5,1,0,83.33333333333334,0.35333333333333333,2388079456158.46,125452038.0,0.6200000000000001,23880.79,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-04,光伏设备,2,46,0,4.166666666666666,-2.564583333333333,2011702665374.1199,-3600780042.0,-11.523541666666667,20117.03,0,0,18,28,0,2,0,0,0,False,False,0,0
2023-04-04,光学光电子,32,61,5,32.6530612244898,-0.06387755102040812,1015177752723.27,265452110.0,-1.2912244897959182,10151.78,0,1,5,55,5,24,3,2,3,False,False,0,0
2023-04-04,公用事业,8,12,0,40.0,-0.04550000000000003,155276664969.08,27341222.0,-0.2325000000000002,1552.77,0,0,0,11,1,7,1,0,0,False,False,0,0
2023-04-04,农牧饲渔,28,48,2,35.8974358974359,0.31000000000000005,1135243891873.23,84935998.0,-5.958717948717949,11352.44,0,0,2,45,3,20,4,2,2,False,False,0,0
2023-04-04,农药兽药,6,37,2,13.333333333333334,-1.281111111111111,354745993934.58,-190735833.0,-2.7022222222222223,3547.46,0,1,0,36,3,5,0,0,0,False,False,0,0
2023-04-04,包装材料,4,26,0,13.333333333333334,-1.6226666666666667,142178581634.75,-85719763.0,-5.287,1421.79,0,1,1,24,0,4,0,0,0,False,False,0,0
2023-04-04,化学制品,16,130,0,10.95890410958904,-1.8997945205479452,1497877578572.75,-1406954943.0,-6.16,14978.78,1,2,31,94,2,13,2,1,0,False,False,0,0
2023-04-04,化学制药,55,77,2,41.04477611940299,-0.25283582089552237,1720761879575.21,-699839513.0,-4.392761194029851,17207.62,0,0,3,70,8,52,0,1,0,False,False,0,0
2023-04-04,化学原料,4,68,2,5.405405405405405,-1.577027027027027,919565134436.88,-623532258.0,-8.907972972972972,9195.65,0,1,6,59,4,3,1,0,0,False,False,0,0
2023-04-04,化纤行业,2,27,0,6.896551724137931,-1.4203448275862067,642426447594.88,-357378368.0,-5.464827586206896,6424.26,0,0,2,25,0,1,1,0,0,False,False,0,0
2023-04-04,化肥行业,1,23,0,4.166666666666666,-1.7591666666666665,403603941764.89,-598506076.0,-11.332916666666668,4036.04,0,0,3,20,1,0,0,0,0,False,False,0,0
2023-04-04,医疗器械,49,66,2,41.88034188034188,-0.2554700854700855,1762284218161.8801,-575214121.0,-4.47923076923077,17622.84,0,2,7,57,6,36,8,1,0,False,False,0,0
2023-04-04,医疗服务,11,30,0,26.82926829268293,-0.7531707317073171,1032852277944.88,-895925263.0,-5.377073170731707,10328.52,0,1,5,23,1,8,2,1,0,False,False,0,0
2023-04-04,医药商业,12,17,2,38.70967741935484,0.018064516129032246,417583782014.56,8121285.0,-0.8167741935483871,4175.84,0,1,0,16,2,7,4,1,0,False,False,0,0
2023-04-04,半导体,86,49,0,63.70370370370371,1.3986666666666667,3756710321026.58,893204467.0,0.6472592592592592,37567.10,0,2,5,41,4,53,13,12,5,False,False,0,0
2023-04-04,商业百货,11,50,4,16.923076923076923,-1.018153846153846,540611278900.03,-173842619.0,-3.976461538461538,5406.11,0,1,5,44,4,9,2,0,0,False,False,0,0
2023-04-04,塑料制品,7,73,1,8.641975308641975,-2.0012345679012347,373673778690.95,-202532011.0,-4.7286419753086415,3736.74,0,1,18,54,2,5,0,0,1,False,False,0,0
2023-04-04,多元金融,9,14,1,37.5,0.24958333333333338,408180390926.68,15837997.0,-7.156666666666666,4081.80,0,0,1,13,1,6,2,1,0,False,False,1,0
2023-04-04,家用轻工,1,25,1,3.7037037037037033,-1.8825925925925926,168146608669.05,-83544097.0,-5.796296296296297,1681.47,0,0,3,22,1,1,0,0,0,False,False,0,0
2023-04-04,家电行业,11,74,3,12.5,-1.4370454545454547,1748919124639.41,-1073297924.0,-4.464318181818182,17489.19,0,0,11,62,4,8,3,0,0,False,False,0,0
2023-04-04,小金属,7,30,1,18.421052631578945,-1.5507894736842105,679594848088.79,-640475806.0,-7.170789473684211,6795.95,0,0,8,22,1,7,0,0,0,False,False,0,0
2023-04-04,工程咨询服务,20,16,2,52.63157894736842,0.4286842105263158,132981197111.71,109526275.0,-0.3257894736842106,1329.81,0,0,0,15,3,14,5,1,0,False,False,0,0
2023-04-04,工程建设,36,37,0,49.31506849315068,0.91986301369863,1729270299503.22,2111882300.0,0.35205479452054805,17292.70,0,0,3,34,1,19,5,9,2,False,False,0,0
2023-04-04,工程机械,8,22,1,25.806451612903224,-1.1764516129032259,535774395664.52997,-99301984.0,-1.9629032258064516,5357.74,0,3,3,16,2,6,0,1,0,False,False,0,0
2023-04-04,房地产开发,16,83,3,15.686274509803921,-1.0840196078431372,1387997874090.91,-977883273.0,-4.138039215686274,13879.98,0,0,5,78,3,13,1,2,0,False,False,0,0
2023-04-04,房地产服务,4,12,1,23.52941176470588,-0.6694117647058823,93907021089.46,-14594266.0,-2.995294117647059,939.07,0,0,3,9,1,3,0,0,1,False,False,0,0
2023-04-04,教育,2,17,0,10.526315789473683,-2.4968421052631578,91310283428.81,-491976059.0,-6.86,913.10,1,0,6,10,1,1,0,0,0,False,False,0,0
2023-04-04,文化传媒,16,93,2,14.414414414414415,-1.5422522522522522,1119776216513.88,-2176604772.0,-4.207927927927928,11197.76,0,10,12,71,2,8,3,5,0,False,False,0,0
2023-04-04,旅游酒店,7,23,1,22.58064516129032,-0.7290322580645162,658086293998.32,-1418066168.0,-7.046774193548386,6580.86,0,0,2,19,3,6,1,0,0,False,False,0,0
2023-04-04,有色金属,17,57,1,22.666666666666664,-1.178,986658346441.87,-298309850.0,-3.958533333333333,9866.58,0,1,7,49,3,11,2,2,0,False,False,0,0
2023-04-04,橡胶制品,4,25,0,13.793103448275861,-1.366896551724138,248717409541.25,-76359933.0,-5.324137931034483,2487.17,0,0,4,21,0,4,0,0,0,False,False,0,0
2023-04-04,水泥建材,10,15,7,31.25,-0.238125,484859003921.36,-101341961.0,-2.693125,4848.59,0,1,2,11,8,9,0,1,0,False,False,0,0
2023-04-04,汽车整车,4,19,0,17.391304347826086,-1.2913043478260868,1692227611225.31,-1247251006.0,-9.395652173913044,16922.28,0,1,0,18,0,4,0,0,0,False,False,0,0
2023-04-04,汽车服务,3,10,2,20.0,-0.37266666666666665,115042048448.66,-970561.0,-1.9806666666666668,1150.42,0,0,0,10,2,2,1,0,0,False,False,0,0
2023-04-04,汽车零部件,14,180,1,7.179487179487179,-2.3723076923076922,1402760714097.34,-1459559722.0,-6.633897435897436,14027.61,1,12,37,130,2,13,0,0,0,False,False,0,0
2023-04-04,消费电子,27,63,1,29.67032967032967,-0.5872527472527473,1574467046586.86,-75453258.0,-3.0045054945054948,15744.67,0,2,12,49,1,18,3,5,1,False,False,0,0
2023-04-04,游戏,10,19,0,34.48275862068966,-0.853103448275862,445831794220.39,-1421566385.0,-4.9110344827586205,4458.32,0,2,3,13,1,9,0,1,0,False,False,0,0
2023-04-04,煤炭行业,9,23,2,26.47058823529412,-0.42176470588235293,1562323227540.4302,-456045268.0,-4.056176470588235,15623.23,0,0,1,22,2,9,0,0,0,False,False,0,0
2023-04-04,燃气,3,29,0,9.375,-0.84,285806954265.6,-88180839.0,-6.5096875,2858.07,0,0,0,29,0,3,0,0,0,False,False,0,0
2023-04-04,物流行业,25,28,2,45.45454545454545,0.5236363636363637,1180028019298.41,-34984669.0,-1.3912727272727272,11800.28,0,0,1,27,3,18,3,2,1,False,False,0,0
2023-04-04,环保行业,14,100,4,11.864406779661017,-1.3216101694915254,578439969126.28,-409379199.0,-4.9954237288135594,5784.40,0,1,12,87,4,13,1,0,0,False,False,0,0
2023-04-04,玻璃玻纤,0,21,0,0.0,-1.7680952380952382,406637009832.53,-481179593.0,-7.94,4066.37,0,1,1,18,1,0,0,0,0,True,False,0,-1
2023-04-04,珠宝首饰,6,9,0,40.0,-0.32733333333333337,163091747975.01,-35903427.0,-6.9126666666666665,1630.92,0,0,2,7,0,5,1,0,0,False,False,0,0
2023-04-04,生物制品,31,34,1,46.96969696969697,0.049696969696969726,1233194904493.93,-229301982.0,-4.042424242424243,12331.95,0,3,1,28,4,22,6,2,0,False,False,0,0
2023-04-04,电力行业,20,54,5,25.31645569620253,-0.6225316455696203,2588874000033.26,-553334654.0,-5.8317721518987335,25888.74,0,0,5,49,6,17,2,0,0,False,False,0,0
2023-04-04,电子元件,32,88,5,25.6,-0.9884,1624244377772.21,-248090200.0,-3.58208,16242.44,0,5,20,63,7,23,2,4,1,False,False,0,0
2023-04-04,电子化学品,8,13,0,38.095238095238095,-0.6138095238095238,208280282153.0,-337602629.0,-3.9814285714285713,2082.80,0,0,2,11,1,6,1,0,0,False,False,0,0
2023-04-04,电机,1,20,0,4.761904761904762,-2.447142857142857,148782227932.17,-282904788.0,-8.836190476190476,1487.82,0,0,6,14,0,1,0,0,0,False,False,0,0
2023-04-04,电池,3,50,0,5.660377358490567,-2.3962264150943398,2079458894569.15,-2984944575.0,-9.869056603773585,20794.59,0,2,17,31,0,3,0,0,0,False,False,0,0
2023-04-04,电源设备,1,23,1,4.0,-2.5368,333002556868.89,-686454858.0,-7.3712,3330.03,0,4,3,16,1,1,0,0,0,False,False,0,0
2023-04-04,电网设备,6,118,4,4.6875,-2.373359375,1100949057080.86,-1585970495.0,-7.441640625,11009.49,0,10,29,79,4,5,1,0,0,False,False,0,0
2023-04-04,石油行业,8,12,0,40.0,-0.43000000000000005,2864831606481.31,303956254.0,-3.6310000000000002,28648.32,0,1,1,9,1,7,1,0,0,False,False,0,0
2023-04-04,纺织服装,15,86,2,14.563106796116504,-1.268640776699029,541526339629.51,-216631741.0,-3.8629126213592233,5415.26,0,0,8,78,2,14,0,1,0,False,False,0,0
2023-04-04,综合行业,4,18,1,17.391304347826086,-1.277391304347826,181780849121.53,-342244301.0,-8.371304347826086,1817.81,0,0,3,15,1,3,1,0,0,False,False,0,0
2023-04-04,美容护理,4,23,1,14.285714285714285,-1.282857142857143,448310498002.48,-124974101.0,-3.0860714285714286,4483.10,0,0,2,21,1,2,2,0,0,False,False,0,0
2023-04-04,能源金属,0,10,0,0.0,-2.4850000000000003,512766091082.91,-1467078691.0,-14.014000000000001,5127.66,0,0,4,6,0,0,0,0,0,True,False,1,-1
2023-04-04,航天航空,2,33,2,5.405405405405405,-1.5532432432432433,774695085812.84,-1012655988.0,-5.683783783783784,7746.95,0,1,3,29,3,1,0,0,0,False,False,0,0
2023-04-04,航空机场,11,2,0,84.61538461538461,1.0484615384615386,910256866302.53,-321660693.0,-5.916153846153846,9102.57,0,0,1,1,0,8,3,0,0,False,False,1,0
2023-04-04,航运港口,22,12,0,64.70588235294117,0.46441176470588236,899900197825.89,-366379547.0,-4.241176470588235,8999.00,0,0,1,11,0,18,3,1,0,False,False,0,0
2023-04-04,船舶制造,9,1,0,90.0,1.703,308881108397.24,7360113.0,3.31,3088.81,0,0,0,1,0,9,0,0,0,False,False,0,0
2023-04-04,装修建材,3,65,1,4.3478260869565215,-1.7844927536231883,657264622459.45,-123257639.0,-3.513913043478261,6572.65,0,1,6,58,1,3,0,0,0,False,False,0,0
