日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,1,0,0,100.0,4.66,120150088512.29999,-4725965.0,-1.11,1201.50,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,5G,5,1,0,83.33333333333334,1.9683333333333335,3478041011965.22,-844655004.0,-2.2066666666666666,34780.41,0,0,0,1,0,3,2,0,0,False,False,0,0
2023-04-03,6G概念,3,1,0,75.0,1.945,2907519842972.32,-955338816.0,-2.7975,29075.20,0,0,0,1,0,2,1,0,0,False,False,0,0
2023-04-03,AIGC概念,2,0,0,100.0,11.93,287325744276.9,508404320.0,3.755,2873.26,0,0,0,0,0,0,0,1,1,False,True,-1,0
2023-04-03,CRO概念,0,1,0,0.0,-2.06,231027839284.02,-401787995.0,-15.81,2310.28,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,ChatGPT概念,3,0,0,100.0,11.296666666666667,424516717659.3,1743738160.0,6.776666666666666,4245.17,0,0,0,0,0,0,0,1,2,False,True,-1,0
2023-04-03,EDR概念,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,ERP概念,0,1,0,0.0,-2.7,113382251768.03,-9705331.0,-1.69,1133.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,F5G概念,0,1,0,0.0,-0.9,127829954677.5,5617429.0,3.32,1278.30,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,HJT电池,3,1,0,75.0,0.535,777691666023.96,-19802541.0,-0.7049999999999998,7776.92,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,MCU芯片,3,0,0,100.0,2.033333333333333,703602746813.1,-18730737.0,1.6599999999999995,7036.03,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,MSCI概念,71,43,5,59.66386554621849,1.1719327731092437,35161458865945.18,5170226532.0,-0.2196638655462185,351614.59,0,0,1,40,9,50,10,5,4,False,False,0,0
2023-04-03,MicroLED概念,1,0,0,100.0,3.5,109059949372.22,160442768.0,5.09,1090.60,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,MiniLED,3,0,0,100.0,5.319999999999999,381946055038.72,427977664.0,5.609999999999999,3819.46,0,0,0,0,0,1,1,0,1,False,True,-1,0
2023-04-03,OLED,2,0,0,100.0,3.3150000000000004,319876818045.83997,570688256.0,8.58,3198.77,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,PET铜箔,0,1,0,0.0,-0.31,113681461543.9,-224869.0,-0.06,1136.81,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,POE胶膜,1,2,0,33.33333333333333,0.10333333333333335,561997088303.3201,-289900700.0,-3.7433333333333336,5619.97,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,PPP概念,5,0,1,83.33333333333334,1.4883333333333333,1030579322241.77,85876878.0,0.4383333333333333,10305.79,0,0,0,0,1,4,1,0,0,False,False,0,0
2023-04-03,REITs概念,6,1,1,75.0,1.23625,1302940252126.46,98499556.0,0.5837499999999999,13029.40,0,0,0,1,1,4,2,0,0,False,False,0,0
2023-04-03,TOPCON电池,3,0,0,100.0,1.8,434861948289.56,217717484.0,6.216666666666666,4348.62,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,一带一路,11,8,2,52.38095238095239,0.4961904761904762,5476970727350.28,-666784239.0,-3.805238095238095,54769.71,0,0,0,8,2,8,3,0,0,False,False,0,0
