日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,专用设备,1,0,0,100.0,0.04,53107585711.11,58552611.0,13.39,531.08,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-04-03,中药,1,3,0,25.0,-1.4100000000000001,280851718146.33,-178808244.0,-6.445,2808.52,0,0,1,1,1,1,0,0,0,False,False,0,0
2023-04-03,互联网服务,3,1,0,75.0,4.35,265925854497.48,675523833.0,3.5800000000000005,2659.26,0,0,0,1,0,1,0,1,1,False,False,0,0
2023-04-03,交运设备,2,0,0,100.0,1.095,126451891652.32,10129481.0,5.1000000000000005,1264.52,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,保险,1,0,0,100.0,3.7,98671258958.0,-77843255.0,-13.12,986.71,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,光伏设备,2,1,0,66.66666666666666,1.5600000000000003,220557661294.41998,-41784968.0,-3.6633333333333327,2205.58,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,光学光电子,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,农牧饲渔,1,1,0,50.0,2.04,159052365027.84998,128500141.0,-0.5599999999999996,1590.52,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,化学制品,1,0,0,100.0,1.12,81748019256.46,-91360984.0,-10.33,817.48,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,化学制药,3,0,0,100.0,0.5133333333333333,224515730216.96002,-40733586.0,-3.5500000000000003,2245.16,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,化学原料,0,2,0,0.0,-1.865,126060449508.13,31754138.0,2.895,1260.60,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,化纤行业,0,1,0,0.0,-1.1,89052718955.04001,-45134510.0,-11.8,890.53,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,医疗服务,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,医药商业,0,1,0,0.0,-0.15,75225426140.88,179060.0,0.06,752.25,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,半导体,13,0,0,100.0,4.990769230769231,909794741636.14,2408616841.0,5.922307692307692,9097.95,0,0,0,0,0,4,5,3,1,False,True,-1,0
2023-04-03,多元金融,1,0,0,100.0,3.87,91655073322.75,175789712.0,6.92,916.55,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,家电行业,0,3,0,0.0,-0.81,246857007606.09998,-33989403.0,-1.4900000000000002,2468.57,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,小金属,1,0,0,100.0,1.69,95907696788.26001,58728464.0,5.75,959.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,工程建设,2,1,0,66.66666666666666,0.57,224536848249.04,6722624.0,0.5166666666666669,2245.37,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,工程机械,1,1,0,50.0,0.26,171094210918.77002,-2742239.0,-3.8549999999999995,1710.94,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,文化传媒,1,1,0,50.0,5.1,175392134222.98,-74038847.0,-7.645000000000001,1753.92,0,0,0,1,0,0,0,0,1,False,False,0,0
2023-04-03,旅游酒店,1,0,0,100.0,1.99,68654027082.079994,27989910.0,7.31,686.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,有色金属,0,2,0,0.0,-0.345,162741511430.46,-45001647.0,-8.175,1627.42,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,水泥建材,1,0,0,100.0,0.11,76844560360.18,-8700455.0,-7.14,768.45,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,汽车整车,0,1,0,0.0,-4.54,54096693268.79,-153598660.0,-13.83,540.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,汽车零部件,1,2,0,33.33333333333333,-1.3766666666666667,182005743330.88,-250343089.0,-12.660000000000002,1820.06,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-04-03,消费电子,5,0,0,100.0,3.564,356309665503.78,300644378.0,3.6719999999999997,3563.10,0,0,0,0,0,4,0,0,1,False,True,-1,0
2023-04-03,游戏,1,0,0,100.0,8.51,68465470354.47,66397936.0,2.01,684.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,煤炭行业,2,0,0,100.0,0.98,124028201606.24,-34940588.0,-3.645,1240.28,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,燃气,0,1,0,0.0,-2.83,62773535517.82001,6331052.0,2.4,627.74,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,物流行业,1,0,0,100.0,0.55,63389169567.90001,33895238.0,13.64,633.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,玻璃玻纤,2,1,0,66.66666666666666,1.2333333333333332,225065523139.55,-37538763.0,-3.456666666666667,2250.66,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,生物制品,0,2,0,0.0,-0.39,121042929521.18,-199662772.0,-14.879999999999999,1210.43,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,电力行业,0,5,0,0.0,-2.152,314112557632.47003,-258223551.0,-8.842,3141.13,0,1,0,3,1,0,0,0,0,True,False,0,-1
2023-04-03,电子元件,2,2,0,50.0,1.3899999999999997,272757674779.25,-151960815.0,-3.045,2727.58,0,0,0,2,0,1,0,1,0,False,False,0,0
