日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,2025规划,29,7,0,80.55555555555556,2.0483333333333333,830696370187.9299,57467424.0,-0.9650000000000001,8306.96,0,0,0,7,1,21,2,2,3,False,False,0,0
2023-04-03,3D打印,10,3,1,71.42857142857143,1.9964285714285714,258722061731.56,161036990.0,-0.7242857142857142,2587.22,0,0,0,3,1,7,1,1,1,False,False,0,0
2023-04-03,3D摄像头,3,1,0,75.0,1.08,67198084785.17,26026325.0,-4.297499999999999,671.98,0,0,0,1,0,2,1,0,0,False,False,0,0
2023-04-03,3D玻璃,3,0,0,100.0,5.863333333333333,50462823547.97,210437967.0,5.88,504.63,0,0,0,0,0,1,0,1,1,False,True,-1,0
2023-04-03,5G概念,79,16,1,82.29166666666666,2.6021875,1960729395206.5,2365787332.0,1.1663541666666666,19607.29,0,0,2,14,2,45,18,8,7,False,False,0,0
2023-04-03,6G概念,5,1,0,83.33333333333334,2.7383333333333333,131374886507.55,134213806.0,-2.0116666666666663,1313.75,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-04-03,AB股,20,11,1,62.5,0.14593750000000003,611359777572.3,-169404033.0,-2.523125,6113.60,0,1,0,9,2,18,2,0,0,False,False,0,0
2023-04-03,AH股,25,23,4,48.07692307692308,0.20961538461538462,1343240826535.57,-127914625.0,-0.7292307692307691,13432.41,0,1,1,20,6,20,3,1,0,False,False,0,0
2023-04-03,AIGC概念,14,0,0,100.0,5.115,253758085757.15002,884721734.0,4.792142857142857,2537.58,0,0,0,0,0,4,3,6,1,False,True,-1,0
2023-04-03,AI芯片,2,1,0,66.66666666666666,-0.38666666666666655,101727974109.98999,4563916.0,1.2,1017.28,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-04-03,C2M概念,5,1,0,83.33333333333334,0.855,113889053606.70001,-40268451.0,-3.1133333333333333,1138.89,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-03,CAR-T细胞疗法,2,2,0,50.0,2.18,52019120931.26,36522296.0,0.08000000000000007,520.19,0,0,0,2,0,1,0,0,1,False,False,0,0
2023-04-03,CPO概念,6,0,0,100.0,10.971666666666666,153337423882.88,708366239.0,6.633333333333333,1533.37,0,0,0,0,0,0,1,2,3,False,True,-1,0
2023-04-03,CRO,3,6,0,33.33333333333333,-0.6555555555555556,214394737500.77,-147339395.0,-6.0377777777777775,2143.95,0,0,1,5,0,3,0,0,0,False,False,0,0
