日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,2025规划,5,4,0,55.55555555555556,0.5322222222222222,2223602004645.91,-1288061867.0,-3.326666666666666,22236.02,0,0,0,3,2,2,2,0,0,False,False,0,0
2023-04-03,3D摄像头,2,0,0,100.0,1.98,328942069564.42004,-62416543.0,-2.0549999999999997,3289.42,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,5G概念,5,1,0,83.33333333333334,1.9683333333333335,3478041011965.22,-844655004.0,-2.2066666666666666,34780.41,0,0,0,1,0,3,2,0,0,False,False,0,0
2023-04-03,6G概念,0,1,0,0.0,-0.86,152881711758.24,-933350512.0,-11.6,1528.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,AB股,2,2,0,50.0,-0.36750000000000005,559490292214.97,287948463.0,6.5,5594.90,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,AH股,35,22,4,57.377049180327866,0.9354098360655738,23028673041143.39,-720168093.0,-0.9291803278688523,230286.73,0,0,0,21,5,27,6,2,0,False,False,0,0
2023-04-03,AIGC概念,1,0,0,100.0,8.83,160989744276.9,359316608.0,3.89,1609.90,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,CAR-T细胞疗法,0,2,0,0.0,-1.6,360627839284.02,-538818345.0,-15.46,3606.28,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,CRO,0,1,0,0.0,-2.06,231027839284.02,-401787995.0,-15.81,2310.28,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,ChatGPT概念,4,0,0,100.0,9.2575,777223087438.98,1939113104.0,5.915,7772.23,0,0,0,0,0,0,1,1,2,False,True,-1,0
2023-04-03,EDR概念,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,ERP概念,0,1,0,0.0,-2.7,113382251768.03,-9705331.0,-1.69,1133.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,GDR,2,1,0,66.66666666666666,1.3233333333333333,872241989379.3501,223323112.0,6.083333333333333,8722.42,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,HIT电池,3,1,0,75.0,0.535,777691666023.96,-19802541.0,-0.7049999999999998,7776.92,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,HS300_,80,50,7,58.3941605839416,1.1151094890510949,40345862152339.12,4966799607.0,-0.47350364963503644,403458.62,0,0,1,47,11,58,10,6,4,False,False,0,0
2023-04-03,IGBT概念,2,1,1,50.0,1.145,1266741035702.71,-88684358.0,0.3074999999999998,12667.41,0,0,0,0,2,1,1,0,0,False,False,0,0
2023-04-03,IPO受益,1,2,0,33.33333333333333,-0.23333333333333336,1313292441723.73,-153184694.0,-4.819999999999999,13132.92,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,IPv6,1,1,0,50.0,0.8600000000000001,329714377235.95996,-849013984.0,-4.525,3297.14,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,LED,3,0,0,100.0,5.319999999999999,381946055038.72,427977664.0,5.609999999999999,3819.46,0,0,0,0,0,1,1,0,1,False,True,-1,0
2023-04-03,MSCI中国,74,43,6,60.16260162601627,1.1009756097560974,37466205207773.01,3046718066.0,-0.7351219512195122,374662.05,0,0,1,40,10,55,10,4,3,False,False,0,0
2023-04-03,MicroLED,2,0,0,100.0,2.425,280943584766.72,313196944.0,6.66,2809.44,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,MiniLED,2,0,0,100.0,2.425,280943584766.72,313196944.0,6.66,2809.44,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,OLED,2,0,0,100.0,3.3150000000000004,319876818045.83997,570688256.0,8.58,3198.77,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,PLC概念,1,1,0,50.0,-1.135,301071001260.63,23471278.0,1.5250000000000001,3010.71,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,PPP模式,5,0,1,83.33333333333334,1.4883333333333333,1030579322241.77,85876878.0,0.4383333333333333,10305.79,0,0,0,0,1,4,1,0,0,False,False,0,0
2023-04-03,QFII重仓,5,7,0,41.66666666666667,-0.4466666666666666,3285370045157.91,-1523138192.0,-4.843333333333333,32853.70,0,0,1,6,0,5,0,0,0,False,False,0,0
2023-04-03,REITs概念,4,1,0,80.0,1.498,857367736011.8601,252253340.0,4.136,8573.68,0,0,0,1,0,2,2,0,0,False,False,0,0
2023-04-03,TOPCon电池,3,0,0,100.0,1.8,434861948289.56,217717484.0,6.216666666666666,4348.62,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,UWB概念,1,0,0,100.0,1.35,171883635394.5,152754176.0,8.23,1718.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,WiFi,1,0,0,100.0,2.58,176832665477.72,84336528.0,2.55,1768.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,eSIM,1,0,0,100.0,2.58,176832665477.72,84336528.0,2.55,1768.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,一带一路,11,5,2,61.111111111111114,0.7711111111111111,5724877721514.75,-202704992.0,-1.5027777777777778,57248.78,0,0,0,5,2,8,3,0,0,False,False,0,0
2023-04-03,万达概念,2,1,0,66.66666666666666,-0.39333333333333337,454043919544.42,-63412086.0,-0.6866666666666664,4540.44,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,上海自贸,2,2,0,50.0,0.09500000000000003,669645351387.1499,21546157.0,1.4300000000000002,6696.45,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-04-03,上证180_,48,29,7,57.14285714285714,1.0078571428571428,29244835161777.54,1114458017.0,-1.0178571428571428,292448.35,0,0,0,28,9,36,6,3,2,False,False,0,0
2023-04-03,上证380,3,3,0,50.0,0.09166666666666663,1071442801987.55,211066415.0,2.2783333333333338,10714.43,0,0,0,3,0,2,1,0,0,False,False,0,0
2023-04-03,上证50_,23,18,2,53.48837209302325,0.3953488372093023,17490100440492.22,-1449829373.0,-2.63,174901.00,0,0,0,17,4,18,4,0,0,False,False,0,0
2023-04-03,专精特新,1,1,0,50.0,-0.395,271726594879.59998,-92065476.0,-7.859999999999999,2717.27,0,0,0,1,1,0,0,0,0,False,False,0,0
