日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,2025规划,2,1,0,66.66666666666666,1.9166666666666667,223553138199.76,372011361.0,0.006666666666666672,2235.53,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-04-03,3D打印,1,0,0,100.0,3.34,60272690854.32,-22715984.0,-0.76,602.73,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,3D玻璃,1,0,0,100.0,0.15,67291184372.939995,-30334631.0,-6.6,672.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,5G概念,9,1,0,90.0,4.832,697448963488.15,1336330153.0,2.76,6974.49,0,0,0,1,0,3,3,1,2,False,False,0,0
2023-04-03,6G概念,1,0,0,100.0,3.34,60272690854.32,-22715984.0,-0.76,602.73,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,AB股,2,0,0,100.0,2.415,146874321970.43,48945715.0,6.324999999999999,1468.74,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,AH股,12,12,0,50.0,0.06916666666666667,1731955636815.96,-282109383.0,-4.0775,17319.56,0,2,0,9,1,10,1,1,0,False,False,0,0
2023-04-03,AIGC概念,1,0,0,100.0,8.27,60183277357.6,6775920.0,0.1,601.83,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,AI芯片,6,0,0,100.0,5.97,457786824746.27,1106768491.0,6.066666666666666,4577.87,0,0,0,0,0,3,1,0,2,False,True,-1,0
2023-04-03,C2M概念,0,1,0,0.0,-0.55,65279756205.67999,16663380.0,2.26,652.80,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,CAR-T细胞疗法,1,0,0,100.0,0.65,87112305518.6,-21681170.0,-4.9,871.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,CPO概念,3,0,0,100.0,9.166666666666666,206281135019.72,1009761280.0,8.236666666666666,2062.81,0,0,0,0,0,0,1,0,2,False,True,-1,0
2023-04-03,CRO,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,ChatGPT概念,1,0,0,100.0,8.27,60183277357.6,6775920.0,0.1,601.83,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,Chiplet概念,4,0,0,100.0,7.585,280022558706.81,1220540069.0,10.225,2800.23,0,0,0,0,0,1,0,2,1,False,True,-1,0
2023-04-03,EDA概念,2,0,0,100.0,3.545,167367937436.46002,295521333.0,1.0650000000000002,1673.68,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,ERP概念,1,0,0,100.0,3.86,89680539540.32,60082912.0,2.6,896.81,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,ETC,1,0,0,100.0,4.54,98707521455.18001,328892800.0,5.03,987.08,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,GDR,0,3,0,0.0,-0.3233333333333333,184137219439.02002,-86968578.0,-5.84,1841.37,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,HIT电池,1,1,0,50.0,-0.045,104184072381.98999,12960368.0,3.1300000000000003,1041.84,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,HS300_,73,39,1,64.60176991150442,1.5286725663716816,8357938516156.53,4353312729.0,-0.1766371681415928,83579.39,0,0,4,31,7,45,12,11,3,False,False,0,0
