日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT设备,31,8,1,77.5,2.4364999999999997,176098441308.16,47041512.0,-2.24075,1760.98,0,0,1,7,1,21,3,5,2,False,False,0,0
2023-04-03,专用机械,115,60,2,64.97175141242938,0.5751977401129944,772089250974.62,-647960996.0,-4.27316384180791,7720.89,0,2,7,48,8,97,12,3,0,False,False,0,0
2023-04-03,中成药,15,27,2,34.090909090909086,-0.19431818181818183,197658511147.38,-240241750.0,-4.679090909090909,1976.59,0,0,1,25,3,14,1,0,0,False,False,0,0
2023-04-03,乳制品,6,10,0,37.5,-0.29374999999999996,72457977873.33,-26709904.0,-4.110625,724.58,0,0,1,9,0,6,0,0,0,False,False,0,0
2023-04-03,互联网,41,10,1,78.84615384615384,2.496153846153846,252682078256.07,347967492.0,-0.8775,2526.82,0,0,2,8,1,24,8,8,0,False,False,0,0
2023-04-03,交通设施,19,0,0,100.0,1.2636842105263157,111085408659.66,21790049.0,2.232105263157895,1110.85,0,0,0,0,0,18,1,0,0,False,True,-1,0
2023-04-03,仓储物流,24,5,1,80.0,0.8813333333333334,121547638442.38,-110102618.0,-1.2976666666666667,1215.48,0,0,0,5,1,23,0,1,0,False,False,0,0
2023-04-03,传媒娱乐,43,2,0,95.55555555555556,2.0228888888888887,219617145176.55,-14945843.0,-1.4964444444444445,2196.17,0,1,0,1,0,33,8,2,0,False,False,0,0
2023-04-03,供气供热,25,7,2,73.52941176470588,0.6670588235294117,138581111576.25,-45861174.0,-4.147941176470589,1385.81,0,0,1,6,2,22,3,0,0,False,False,0,0
2023-04-03,元器件,154,35,4,79.79274611398964,1.5087564766839379,897684224953.97,-22718983.0,-2.862435233160622,8976.84,0,0,1,31,8,125,17,9,2,False,False,0,0
2023-04-03,全国地产,24,0,0,100.0,1.3958333333333333,116504226864.33,50224850.0,1.9054166666666668,1165.04,0,0,0,0,0,22,1,1,0,False,True,-1,0
2023-04-03,公共交通,3,2,1,50.0,-0.34833333333333333,26844075397.57,-23212336.0,-6.768333333333334,268.44,0,0,1,1,1,3,0,0,0,False,False,0,0
2023-04-03,公路,1,1,0,50.0,-0.13,10153613338.880001,-21516867.0,-7.415,101.54,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,其他商业,1,3,3,14.285714285714285,0.2457142857142857,31536482266.059998,-44519040.0,-5.524285714285715,315.36,0,0,0,3,3,0,1,0,0,False,False,0,0
2023-04-03,其他建材,21,7,1,72.41379310344827,0.8748275862068966,97115479712.4,-25643931.0,-0.42241379310344823,971.15,0,0,0,7,1,18,2,1,0,False,False,0,0
2023-04-03,农业综合,18,4,2,75.0,0.7687499999999999,133383722315.85,-144789260.0,-4.38375,1333.84,0,0,0,3,3,16,2,0,0,False,False,0,0
2023-04-03,农林牧渔,45,9,5,76.27118644067797,1.1042372881355933,257252728522.36,-207186253.0,-3.048135593220339,2572.53,0,0,0,8,6,37,6,1,1,False,False,0,0
2023-04-03,农用机械,7,2,0,77.77777777777779,0.7433333333333333,27311624172.67,-30492433.0,-7.756666666666667,273.12,0,0,0,2,0,7,0,0,0,False,False,0,0
2023-04-03,农药化肥,22,11,3,61.111111111111114,0.01833333333333335,170938178061.41,-131426308.0,-6.939166666666667,1709.38,0,0,2,9,4,20,1,0,0,False,False,0,0
2023-04-03,出版业,17,1,0,94.44444444444444,2.2527777777777778,89481298983.01,-22541813.0,-2.003888888888889,894.81,0,0,0,1,0,13,3,1,0,False,False,0,0
2023-04-03,化学制药,30,55,7,32.608695652173914,-0.5035869565217391,460131010113.17,-217501990.0,-4.163152173913043,4601.31,0,3,4,47,11,24,2,1,0,False,False,0,0
2023-04-03,化工,181,99,14,61.564625850340136,0.4036054421768707,1241436339227.57,-492152775.0,-4.579183673469387,12414.36,0,1,4,90,21,162,14,1,1,False,False,0,0
2023-04-03,化工原料,103,54,6,63.190184049079754,0.5570552147239264,741709978220.18,-237407461.0,-4.28644171779141,7417.10,0,0,1,50,11,89,11,1,0,False,False,0,0
2023-04-03,化工机械,4,2,1,57.14285714285714,1.3142857142857145,24887915014.45,13314592.0,-1.317142857142857,248.88,0,0,0,2,1,3,0,1,0,False,False,0,0
2023-04-03,化纤,8,7,1,50.0,0.09562499999999997,68847595872.04001,-101848329.0,-2.056875,688.48,0,0,0,7,1,8,0,0,0,False,False,0,0
2023-04-03,区域地产,38,0,2,95.0,1.6487500000000002,206840663217.19,92332037.0,3.84,2068.41,0,0,0,0,2,36,1,0,1,False,False,0,0
2023-04-03,医疗保健,43,59,5,40.18691588785047,-0.043551401869158894,503179547245.99,-227036285.0,-4.29,5031.80,0,0,8,50,7,37,0,4,1,False,False,0,0
2023-04-03,医药,62,103,11,35.22727272727273,-0.36880681818181815,866336811178.59,-541266429.0,-4.388011363636363,8663.37,0,4,9,88,16,52,6,1,0,False,False,0,0
2023-04-03,医药商业,13,12,2,48.148148148148145,-0.17814814814814814,146220802095.54,-158476938.0,-1.655185185185185,1462.21,0,1,0,11,3,11,1,0,0,False,False,0,0
2023-04-03,半导体,58,3,1,93.54838709677419,2.359193548387097,377661178392.56,133610980.0,0.9133870967741935,3776.61,0,0,0,3,2,41,12,3,1,False,False,0,0
2023-04-03,商业连锁,34,46,5,40.0,-0.09329411764705882,422867272859.3,-438360932.0,-3.588470588235294,4228.67,0,1,1,44,7,27,3,2,0,False,False,0,0
2023-04-03,商品城,2,1,0,66.66666666666666,0.29,20978804481.6,-18693236.0,-6.133333333333333,209.79,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,商贸代理,11,2,2,73.33333333333333,0.24600000000000002,66582062485.5,-63703097.0,-8.866666666666667,665.82,0,0,0,2,3,10,0,0,0,False,False,0,0
2023-04-03,啤酒,2,2,0,50.0,-0.445,15250998015.56,-22335540.0,-4.7575,152.51,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,园区开发,4,0,0,100.0,1.7025000000000001,16289801656.54,5468114.0,0.12250000000000005,162.90,0,0,0,0,0,3,1,0,0,False,True,-1,0
2023-04-03,塑料,34,20,4,58.620689655172406,0.19793103448275862,193026126352.38998,-86087276.0,-3.0741379310344827,1930.26,0,1,0,18,5,32,2,0,0,False,False,0,0
2023-04-03,多元金融,12,0,0,100.0,1.8358333333333334,66477041863.57,-15861588.0,-3.763333333333333,664.77,0,0,0,0,0,9,3,0,0,False,True,-1,0
2023-04-03,家居用品,46,10,1,80.7017543859649,1.4647368421052631,193009995467.56,-37865597.0,-2.2091228070175437,1930.10,0,0,0,10,2,35,7,3,0,False,False,0,0
2023-04-03,家用电器,33,20,4,57.89473684210527,0.5577192982456141,243407534215.2,-194171902.0,-5.392105263157895,2434.08,0,0,0,20,4,29,2,2,0,False,False,0,0
2023-04-03,小金属,16,9,1,61.53846153846154,0.4230769230769231,121793674530.72,-14567069.0,-2.211153846153846,1217.94,0,0,0,9,1,15,1,0,0,False,False,0,0
2023-04-03,工业机械,132,70,6,63.46153846153846,0.5754326923076923,881768639045.34,-657476667.0,-4.107163461538462,8817.69,0,2,7,58,12,113,12,4,0,False,False,0,0
2023-04-03,工程机械,13,3,1,76.47058823529412,1.0594117647058823,90033903948.27,9376540.0,-2.7605882352941182,900.34,0,0,0,3,1,12,0,1,0,False,False,0,0
2023-04-03,广告包装,24,16,2,57.14285714285714,0.259047619047619,176328334272.39,-295387669.0,-3.691190476190476,1763.28,0,0,2,13,3,22,2,0,0,False,False,0,0
2023-04-03,建材,46,9,2,80.7017543859649,0.9580701754385965,245650504501.74,-42730847.0,-0.3526315789473684,2456.51,0,0,0,9,4,39,4,1,0,False,False,0,0
2023-04-03,建筑,84,29,6,70.58823529411765,0.8905882352941177,454158076710.98,-119705442.0,-2.1981512605042015,4541.58,0,0,2,26,12,69,6,3,1,False,False,0,0
2023-04-03,建筑工程,69,20,3,75.0,1.076304347826087,374218348164.06,-54987671.0,-0.7656521739130434,3742.18,0,0,1,18,6,59,4,3,1,False,False,0,0
2023-04-03,影视音像,26,1,0,96.29629629629629,1.8696296296296295,130135846193.54001,7595970.0,-1.158148148148148,1301.36,0,1,0,0,0,20,5,1,0,False,False,0,0
2023-04-03,房产服务,12,0,0,100.0,2.6408333333333336,45202953130.82,95724379.0,2.669166666666667,452.03,0,0,0,0,0,10,1,0,1,False,True,-1,0
2023-04-03,房地产,78,0,2,97.5,1.7243749999999998,384837644868.88,243749380.0,2.898125,3848.38,0,0,0,0,2,71,4,1,2,False,False,0,0
2023-04-03,批发业,5,1,0,83.33333333333334,2.481666666666667,27961079822.18,2915466.0,2.07,279.61,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-04-03,摩托车,1,4,0,20.0,-1.9940000000000002,28872898831.88,-15984559.0,-5.144,288.73,0,1,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,文教休闲,33,12,1,71.73913043478261,1.4593478260869563,209236524718.97,-22110722.0,-1.6284782608695654,2092.37,0,0,0,12,4,22,4,3,1,False,False,0,0
2023-04-03,新型电力,3,3,0,50.0,-0.12166666666666666,40311458023.11,-12413577.0,1.13,403.11,0,0,0,3,0,3,0,0,0,False,False,0,0
2023-04-03,旅游,14,4,1,73.68421052631578,0.7389473684210526,85804269793.27,-191819185.0,-5.644736842105263,858.04,0,0,0,4,1,14,0,0,0,False,False,0,0
2023-04-03,旅游景点,8,0,1,88.88888888888889,1.0533333333333335,40830530455.63,-98819282.0,-5.697777777777778,408.31,0,0,0,0,1,8,0,0,0,False,False,0,0
2023-04-03,旅游服务,6,4,0,60.0,0.45600000000000007,44973739337.64,-92999903.0,-5.5969999999999995,449.74,0,0,0,4,0,6,0,0,0,False,False,0,0
2023-04-03,日用化工,7,3,2,58.333333333333336,1.1366666666666667,54129726070.88,-72983303.0,-8.6775,541.30,0,0,1,2,3,4,0,1,1,False,False,0,0
2023-04-03,普钢,2,3,2,28.57142857142857,-0.6914285714285714,42507914889.36,-12065712.0,-10.115714285714287,425.08,0,0,1,2,2,2,0,0,0,False,False,0,0
2023-04-03,有色,31,28,4,49.2063492063492,0.19285714285714287,303831216838.7,-99197806.0,-2.4092063492063494,3038.31,0,0,1,27,4,28,3,0,0,False,False,0,0
2023-04-03,服饰,22,29,5,39.285714285714285,0.056428571428571425,205857682366.15,-105064193.0,-4.030178571428571,2058.58,0,0,1,26,7,21,0,0,1,False,False,0,0
2023-04-03,机场,1,0,0,100.0,2.9,5289105600.0,841322.0,1.64,52.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,机床制造,15,5,0,75.0,0.9789999999999999,85676310895.81,4673090.0,-2.263,856.76,0,0,0,5,0,13,0,2,0,False,False,0,0
2023-04-03,机械基件,67,36,4,62.616822429906534,0.48887850467289723,388369215852.08,-167671244.0,-4.059719626168224,3883.69,0,0,1,34,6,57,8,0,1,False,False,0,0
2023-04-03,林业,2,0,2,50.0,0.2575,12929504845.380001,-2730878.0,1.9100000000000001,129.30,0,0,0,0,2,2,0,0,0,False,False,0,0
2023-04-03,染料涂料,16,10,1,59.25925925925925,0.6162962962962963,105233337686.19,-18015602.0,-3.762962962962963,1052.33,0,0,1,9,1,15,0,0,1,False,False,0,0
2023-04-03,橡胶,6,4,0,60.0,-0.092,30528718907.4,-19216128.0,-11.788,305.29,0,0,0,4,0,6,0,0,0,False,False,0,0
2023-04-03,水力发电,7,3,0,70.0,0.35300000000000004,45735201558.34,6341414.0,-0.5580000000000002,457.35,0,0,0,3,0,7,0,0,0,False,False,0,0
2023-04-03,水务,5,5,1,45.45454545454545,0.10545454545454543,48420681548.82,-53751060.0,-9.02909090909091,484.21,0,0,0,5,1,5,0,0,0,False,False,0,0
2023-04-03,水泥,13,0,1,92.85714285714286,0.8200000000000001,71607016130.45,22637514.0,1.19,716.07,0,0,0,0,1,13,0,0,0,False,False,0,0
2023-04-03,水运,2,4,1,28.57142857142857,-0.6228571428571429,24776334539.35,1669945.0,-1.9642857142857146,247.76,0,0,1,3,1,2,0,0,0,False,False,0,0
2023-04-03,汽车整车,2,6,0,25.0,-0.86625,36907215552.07,-51857602.0,-8.55875,369.07,0,0,0,6,1,1,0,0,0,False,False,0,0
2023-04-03,汽车服务,6,5,0,54.54545454545454,0.20636363636363633,52097465742.159996,-9289758.0,-3.0627272727272725,520.97,0,0,0,5,0,6,0,0,0,False,False,0,0
2023-04-03,汽车类,90,95,4,47.61904761904761,0.017301587301587307,773569051982.22,-332361314.0,-3.8226984126984127,7735.69,0,1,4,88,8,80,5,3,0,False,False,0,0
2023-04-03,汽车配件,81,80,4,49.09090909090909,0.10848484848484848,655691471856.11,-255229395.0,-3.6036969696969696,6556.91,0,0,4,74,7,72,5,3,0,False,False,0,0
2023-04-03,渔业,5,2,0,71.42857142857143,0.7157142857142856,24180891589.33,-36232333.0,-3.567142857142857,241.81,0,0,0,2,0,4,1,0,0,False,False,0,0
2023-04-03,港口,7,0,0,100.0,1.157142857142857,40533678564.39,20637640.0,2.7142857142857144,405.34,0,0,0,0,0,7,0,0,0,False,True,-1,0
2023-04-03,火力发电,4,5,0,44.44444444444444,0.1511111111111111,63649099627.76,-7865680.0,-3.3044444444444445,636.49,0,0,0,5,0,4,0,0,0,False,False,0,0
