日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,16,5,1,72.72727272727273,1.5563636363636364,411706250376.45996,267390001.0,-1.3281818181818181,4117.06,0,0,0,5,1,13,1,1,1,False,False,0,0
2023-04-03,5G概念,79,16,1,82.29166666666666,2.645208333333333,1893836644474.92,2176589490.0,1.1916666666666667,18938.37,0,0,2,14,2,46,17,8,7,False,False,0,0
2023-04-03,6G概念,12,1,0,92.3076923076923,3.3215384615384616,289025069882.74,478544593.0,1.5146153846153847,2890.25,0,0,0,1,0,6,3,3,0,False,False,0,0
2023-04-03,AIGC概念,21,0,0,100.0,6.076190476190476,410674644893.73,974038690.0,3.9285714285714284,4106.75,0,0,0,0,0,4,7,7,2,False,True,-1,0
2023-04-03,BIPV概念,17,4,0,80.95238095238095,1.1104761904761904,382620200110.55,48891065.0,1.368095238095238,3826.20,0,0,0,4,0,15,1,0,1,False,False,0,0
2023-04-03,C2M概念,4,0,0,100.0,1.36,63552631538.21001,-36092567.0,-0.7024999999999999,635.53,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,CPO概念,11,0,0,100.0,8.72090909090909,234642094337.07,1007945061.0,6.551818181818181,2346.42,0,0,0,0,0,2,2,2,5,False,True,-1,0
2023-04-03,CXO概念,3,7,0,30.0,-0.8550000000000001,224827676626.37,-152072657.0,-6.0809999999999995,2248.28,0,0,1,6,0,3,0,0,0,False,False,0,0
2023-04-03,DRG-DIP,6,1,0,85.71428571428571,5.505714285714285,132653386480.23999,501824769.0,5.172857142857143,1326.53,0,0,0,1,0,2,1,1,2,False,False,0,0
2023-04-03,EDA概念,6,1,1,75.0,1.07375,156748915933.51,90566242.0,-0.9437499999999999,1567.49,0,1,0,0,1,4,2,0,0,False,False,0,0
2023-04-03,ETC概念,10,1,0,90.9090909090909,3.2063636363636365,184492778833.77,255703555.0,-0.6081818181818186,1844.93,0,0,0,1,0,4,4,1,1,False,False,0,0
2023-04-03,HJT电池,12,0,0,100.0,1.7808333333333335,253465539072.63,122476642.0,0.10416666666666659,2534.66,0,0,0,0,0,10,1,1,0,False,True,-1,0
2023-04-03,MCU芯片,11,2,0,84.61538461538461,3.325384615384615,292695867284.74,20968818.0,0.49384615384615405,2926.96,0,0,1,1,0,5,3,2,1,False,False,0,0
2023-04-03,MicroLED,5,1,1,71.42857142857143,1.217142857142857,124818020608.8,65864867.0,3.2728571428571427,1248.18,0,0,0,1,1,5,0,0,0,False,False,0,0
2023-04-03,MiniLED,17,4,1,77.27272727272727,1.679090909090909,441184423410.56,-363318839.0,-0.9545454545454546,4411.84,0,0,2,2,1,14,1,1,1,False,False,0,0
2023-04-03,NFT概念,18,0,1,94.73684210526315,4.056315789473683,333458048717.17,328821240.0,3.8684210526315788,3334.58,0,0,0,0,1,6,5,7,0,False,False,0,0
2023-04-03,NMN概念,4,3,0,57.14285714285714,0.5414285714285716,121177252154.18,-71723043.0,-6.851428571428571,1211.77,0,0,0,3,0,3,1,0,0,False,False,0,0
2023-04-03,OLED概念,36,8,0,81.81818181818183,2.299318181818182,812370917725.55,-423226299.0,-0.4154545454545454,8123.71,0,0,1,7,0,24,3,6,3,False,False,0,0
2023-04-03,POE胶膜,4,1,0,80.0,0.496,94390615971.01999,-50229952.0,-2.572,943.91,0,0,0,1,0,4,0,0,0,False,False,0,0
2023-04-03,PPP概念,29,4,2,82.85714285714286,1.5334285714285716,629751082520.94,310104394.0,0.7788571428571429,6297.51,0,0,0,4,2,24,3,1,1,False,False,0,0
2023-04-03,PVDF概念,4,2,0,66.66666666666666,0.7066666666666667,135572394064.06,9978359.0,-1.5783333333333331,1355.72,0,0,0,2,0,3,1,0,0,False,False,0,0
