日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,1,0,0,100.0,10.0,92151773540.28,686054064.0,18.41,921.52,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,5G概念,9,2,0,81.81818181818183,4.193636363636363,770749850481.59,1359322064.0,2.5254545454545454,7707.50,0,0,0,2,0,3,3,1,2,False,False,0,0
2023-04-03,6G概念,2,0,0,100.0,4.545,155067899499.6,145199792.0,3.1950000000000003,1550.68,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,AIGC概念,2,0,0,100.0,7.765,115291940635.0,425208304.0,3.1599999999999997,1152.92,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,BIPV概念,0,1,1,0.0,-0.065,111211246892.35,-54308827.0,-4.63,1112.11,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,C2M概念,1,1,0,50.0,2.4450000000000003,142855297026.08,23970429.0,1.9649999999999999,1428.55,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,CPO概念,3,0,0,100.0,9.166666666666666,206281135019.72,1009761280.0,8.236666666666666,2062.81,0,0,0,0,0,0,1,0,2,False,True,-1,0
2023-04-03,CXO概念,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,EDA概念,3,0,0,100.0,3.3166666666666664,249464450272.05,378928490.0,4.423333333333334,2494.64,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,ETC概念,1,0,0,100.0,4.54,98707521455.18001,328892800.0,5.03,987.08,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,HJT电池,1,1,0,50.0,-0.045,104184072381.98999,12960368.0,3.1300000000000003,1041.84,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,MCU芯片,7,1,0,87.5,4.635,515904686321.56,718491068.0,3.5825,5159.05,0,0,0,1,0,3,1,2,1,False,False,0,0
2023-04-03,MicroLED,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,MiniLED,1,2,0,33.33333333333333,-0.8633333333333333,197995974137.66998,110937092.0,4.693333333333333,1979.96,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,NFT概念,1,0,0,100.0,8.51,68465470354.47,66397936.0,2.01,684.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,OLED概念,5,0,0,100.0,1.416,308009922701.17,212628615.0,4.952,3080.10,0,0,0,0,1,3,1,0,0,False,True,-1,0
2023-04-03,POE胶膜,0,3,0,0.0,-0.6133333333333334,220728590223.95,-96510730.0,-7.923333333333333,2207.29,0,0,0,3,0,0,0,0,0,True,False,0,-1
