日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,11,5,1,64.70588235294117,1.331764705882353,305096921405.26,115455532.0,-2.5205882352941176,3050.97,0,0,0,5,1,9,0,1,1,False,False,0,0
2023-04-03,5G,79,17,1,81.44329896907216,2.65659793814433,1943838798188.69,2078055324.0,1.2257731958762887,19438.39,0,0,2,15,2,46,17,7,8,False,False,0,0
2023-04-03,6G概念,12,1,0,92.3076923076923,3.323846153846154,297236226536.74,498194551.0,2.43,2972.36,0,0,0,1,0,6,3,3,0,False,False,0,0
2023-04-03,AIGC概念,22,0,0,100.0,5.91409090909091,427223915195.98,960882992.0,3.6654545454545455,4272.24,0,0,0,0,0,5,7,7,2,False,True,-1,0
2023-04-03,C2M概念,4,0,0,100.0,1.36,63552631538.21001,-36092567.0,-0.7024999999999999,635.53,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,CRO概念,3,7,0,30.0,-0.8550000000000001,224827676626.37,-152072657.0,-6.0809999999999995,2248.28,0,0,1,6,0,3,0,0,0,False,False,0,0
2023-04-03,ChatGPT概念,18,0,0,100.0,6.027777777777778,353543316320.2,-463418958.0,-0.885,3535.43,0,0,0,0,0,7,4,3,3,False,True,-1,0
2023-04-03,DRG/DIP,6,1,0,85.71428571428571,5.505714285714285,132653386480.23999,501824769.0,5.172857142857143,1326.53,0,0,0,1,0,2,1,1,2,False,False,0,0
2023-04-03,EDR概念,6,0,0,100.0,5.471666666666667,129372673029.98,-58449172.0,-0.15000000000000005,1293.73,0,0,0,0,0,2,2,1,1,False,True,-1,0
2023-04-03,ERP概念,5,0,0,100.0,6.12,101449651255.78,412299112.0,-0.8380000000000003,1014.50,0,0,0,0,0,3,0,0,2,False,True,-1,0
2023-04-03,ETC,10,0,0,100.0,3.7630000000000003,174131965336.53,265303883.0,1.8049999999999997,1741.32,0,0,0,0,0,4,4,1,1,False,True,-1,0
2023-04-03,F5G概念,5,4,0,55.55555555555556,3.2244444444444444,192018375450.62,425118868.0,2.4499999999999997,1920.18,0,0,0,4,0,1,1,1,2,False,False,0,0
2023-04-03,HJT电池,12,0,0,100.0,1.7808333333333335,253465539072.63,122476642.0,0.10416666666666659,2534.66,0,0,0,0,0,10,1,1,0,False,True,-1,0
2023-04-03,MCU芯片,11,2,0,84.61538461538461,3.325384615384615,292695867284.74,20968818.0,0.49384615384615405,2926.96,0,0,1,1,0,5,3,2,1,False,False,0,0
2023-04-03,MSCI概念,213,96,11,66.5625,1.1834687499999998,9038023766798.68,1958442339.0,-0.69140625,90380.24,0,4,8,83,18,152,28,20,7,False,False,0,0
2023-04-03,MicroLED概念,4,1,1,66.66666666666666,1.1516666666666666,92372165340.24,46106654.0,3.311666666666667,923.72,0,0,0,1,1,4,0,0,0,False,False,0,0
2023-04-03,MiniLED,16,4,1,76.19047619047619,1.5509523809523809,426454393410.56,-404338183.0,-1.522857142857143,4264.54,0,0,2,2,1,14,0,1,1,False,False,0,0
2023-04-03,NFT概念,18,0,1,94.73684210526315,4.056315789473683,333458048717.17,328821240.0,3.8684210526315788,3334.58,0,0,0,0,1,6,5,7,0,False,False,0,0
2023-04-03,NMN概念,4,3,0,57.14285714285714,0.5414285714285716,121177252154.18,-71723043.0,-6.851428571428571,1211.77,0,0,0,3,0,3,1,0,0,False,False,0,0
2023-04-03,OLED,36,10,0,78.26086956521739,2.091304347826087,887126568323.15,-523520469.0,-0.829782608695652,8871.27,0,0,2,8,0,24,3,6,3,False,False,0,0
2023-04-03,PCB概念,9,2,1,75.0,1.405,272120554871.0,616271013.0,1.1016666666666668,2721.21,0,0,0,2,1,7,2,0,0,False,False,0,0
2023-04-03,PET铜箔,3,3,0,50.0,-0.26833333333333337,91049698609.12,-31421702.0,-4.716666666666667,910.50,0,0,0,3,0,3,0,0,0,False,False,0,0
2023-04-03,PM2.5,3,2,0,60.0,0.13600000000000004,98138620991.01,-18782727.0,-1.65,981.39,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,POE胶膜,3,1,0,75.0,0.4625,56059814371.02,-48817127.0,-3.0700000000000003,560.60,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,PPP概念,29,4,2,82.85714285714286,1.5334285714285716,629751082520.94,310104394.0,0.7788571428571429,6297.51,0,0,0,4,2,24,3,1,1,False,False,0,0
2023-04-03,PVDF概念,4,3,0,57.14285714285714,-0.33285714285714285,184628499016.0,2100021.0,-3.4771428571428564,1846.28,0,0,0,3,0,4,0,0,0,False,False,0,0
2023-04-03,REITs概念,8,4,0,66.66666666666666,1.8475,261561253117.27002,23885202.0,-4.244166666666666,2615.61,0,0,1,2,1,6,0,2,0,False,False,0,0
2023-04-03,ST板块,5,5,0,50.0,1.067,193503716732.24002,-38816788.0,-7.652000000000001,1935.04,0,0,0,5,0,4,0,0,1,False,False,0,0
2023-04-03,TOPCON电池,18,1,0,94.73684210526315,1.6278947368421053,398282836329.42,50086048.0,-1.4189473684210527,3982.83,0,0,0,1,0,16,0,2,0,False,False,0,0
2023-04-03,Web3.0,13,0,1,92.85714285714286,3.417857142857143,243293331979.95,-69278569.0,1.8378571428571429,2432.93,0,0,0,0,1,6,4,3,0,False,False,0,0
2023-04-03,WiFi 6,8,2,0,80.0,3.591,217778626853.82,225220053.0,3.3979999999999997,2177.79,0,0,0,2,0,3,1,3,1,False,False,0,0
2023-04-03,一体化压铸,4,8,1,30.76923076923077,-1.1307692307692307,214090574449.42,-147573136.0,-5.832307692307692,2140.91,0,0,1,7,2,3,0,0,0,False,False,0,0
2023-04-03,一带一路,63,23,7,67.74193548387096,0.9099999999999999,1872440237778.79,246771137.0,-0.11677419354838721,18724.40,0,0,0,23,7,53,5,5,0,False,False,0,0
2023-04-03,三胎概念,10,7,1,55.55555555555556,1.0583333333333331,295947954884.39,137795642.0,-3.073888888888889,2959.48,0,0,1,6,2,6,0,3,0,False,False,0,0
2023-04-03,上海国企改革,20,4,2,76.92307692307693,1.0226923076923078,496030985599.8,-4787566.0,-0.628076923076923,4960.31,0,0,0,3,3,18,2,0,0,False,False,0,0
2023-04-03,上海自贸区,11,7,1,57.89473684210527,0.9521052631578947,457624940040.72,36310055.0,-0.5521052631578948,4576.25,0,0,1,5,2,8,2,1,0,False,False,0,0
2023-04-03,专精特新,76,39,0,66.08695652173913,1.7345217391304348,2131947612546.27,503720869.0,-0.3148695652173914,21319.48,0,2,1,33,4,47,15,9,4,False,False,0,0
2023-04-03,世界杯,6,5,0,54.54545454545454,1.45,245865813038.5,-112511803.0,-1.7754545454545456,2458.66,0,0,1,4,0,3,1,2,0,False,False,0,0
2023-04-03,丙烯酸,1,0,0,100.0,0.14,14749631218.16,-3764330.0,-8.84,147.50,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,东数西算（算力）,21,0,0,100.0,5.362380952380953,456463077589.57,711310160.0,3.0971428571428574,4564.63,0,0,0,0,0,9,3,6,3,False,True,-1,0
2023-04-03,两轮车,2,5,0,28.57142857142857,-1.4399999999999997,158925168596.16,-24154930.0,-0.4714285714285718,1589.25,0,1,1,3,0,2,0,0,0,False,False,0,0
2023-04-03,中俄贸易概念,8,5,2,53.333333333333336,0.07133333333333335,313721226076.57,-80145408.0,-0.9660000000000001,3137.21,0,0,0,5,2,8,0,0,0,False,False,0,0
2023-04-03,中字头股票,40,14,1,72.72727272727273,1.0792727272727272,1332395268338.46,489173837.0,0.6607272727272726,13323.95,0,0,1,12,4,31,4,2,1,False,False,0,0
2023-04-03,中船系,3,1,0,75.0,0.7725000000000001,100079050919.31,12981652.0,-2.0925000000000002,1000.79,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,中芯国际概念,24,4,0,85.71428571428571,3.636428571428571,595225942503.95,805146072.0,3.4435714285714285,5952.26,0,0,0,4,0,10,7,5,2,False,False,0,0
2023-04-03,中韩自贸区,1,1,1,33.33333333333333,0.36000000000000004,90411098235.6,-861878.0,0.5466666666666665,904.11,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,举牌,1,1,0,50.0,6.305,76397677449.48,-184717130.0,-2.51,763.98,0,0,0,0,1,0,0,0,1,False,False,0,0
2023-04-03,乡村振兴,31,14,0,68.88888888888889,1.1288888888888888,898424752014.59,-801971011.0,-5.3662222222222224,8984.25,0,0,0,14,1,24,2,2,2,False,False,0,0
2023-04-03,乳业,3,4,1,37.5,-0.1725,146365506949.26,-136880821.0,-8.98875,1463.66,0,0,0,4,1,3,0,0,0,False,False,0,0
2023-04-03,云办公,6,1,0,85.71428571428571,5.395714285714285,128503839155.14,704271028.0,5.265714285714286,1285.04,0,0,0,1,0,2,0,2,2,False,False,0,0
2023-04-03,云游戏,8,0,0,100.0,7.453749999999999,189923865360.45,331913982.0,4.24,1899.24,0,0,0,0,0,1,1,5,1,False,True,-1,0
2023-04-03,云计算,60,5,0,92.3076923076923,4.043384615384615,1205033904929.3,2179755069.0,2.363692307692308,12050.34,0,0,1,4,0,27,13,14,6,False,False,0,0
2023-04-03,互联网保险,5,1,0,83.33333333333334,4.81,141327305670.22,545678267.0,6.324999999999999,1413.27,0,0,0,1,0,2,0,1,2,False,False,0,0
2023-04-03,互联网医疗,17,14,0,54.83870967741935,1.1103225806451613,694506325325.76,1008864411.0,-0.5216129032258064,6945.06,0,3,2,9,0,9,1,4,3,False,False,0,0
2023-04-03,互联网彩票,3,0,0,100.0,2.49,33004345380.600002,43681869.0,3.2866666666666666,330.04,0,0,0,0,0,2,0,1,0,False,True,-1,0
2023-04-03,互联网金融,33,7,1,80.48780487804879,3.3134146341463415,926548325981.84,992631395.0,3.002682926829268,9265.48,0,0,0,7,1,15,10,4,4,False,False,0,0
2023-04-03,京津冀一体化,21,2,2,84.0,2.2308,561517908513.41,664463997.0,2.2516,5615.18,0,0,0,2,2,15,2,3,1,False,False,0,0
2023-04-03,人工智能,86,8,0,91.48936170212765,4.633936170212766,1919034729860.97,2661936609.0,2.124787234042553,19190.35,0,1,0,7,0,33,20,18,14,False,False,0,0
2023-04-03,人民币贬值受益,44,27,1,61.111111111111114,1.2656944444444445,1340433452423.17,408043455.0,-2.41375,13404.33,0,0,3,24,5,28,3,5,4,False,False,0,0
2023-04-03,人脸识别,17,0,0,100.0,6.872941176470588,349662624043.73,610813525.0,5.378823529411765,3496.63,0,0,0,0,0,5,5,1,5,False,True,-1,0
2023-04-03,人造肉,2,2,0,50.0,1.2375,74289399634.52,28669601.0,-8.785,742.89,0,0,0,2,0,1,0,1,0,False,False,0,0
2023-04-03,代糖概念,5,0,1,83.33333333333334,0.6816666666666666,116910800053.42,-15257915.0,-3.4499999999999997,1169.11,0,0,0,0,1,5,0,0,0,False,False,0,0
2023-04-03,仿制药一致性评价,14,11,2,51.85185185185185,-0.31000000000000005,536451717966.87,-186425179.0,-3.990740740740741,5364.52,0,2,2,7,2,13,1,0,0,False,False,0,0
2023-04-03,传感器,14,2,0,87.5,3.084375,356242178415.28,419149775.0,0.3525000000000001,3562.42,0,0,0,2,0,6,6,1,1,False,False,0,0
2023-04-03,低辐射玻璃（Low-E）,3,2,0,60.0,-0.06399999999999997,97778814983.57,-26380157.0,-3.694,977.79,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,体育产业,9,4,0,69.23076923076923,3.3176923076923073,288928116896.93,736000346.0,0.0030769230769230114,2889.28,0,0,0,4,0,3,1,3,2,False,False,0,0
2023-04-03,供应链金融,10,4,0,71.42857142857143,1.247142857142857,285320419322.69,18768298.0,-2.8285714285714287,2853.20,0,0,0,4,0,8,1,1,0,False,False,0,0
2023-04-03,供销社,1,2,0,33.33333333333333,-0.6933333333333334,70934374065.65001,-74002215.0,-8.69,709.34,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,俄乌冲突概念,9,10,0,47.368421052631575,0.20105263157894737,425198817909.27,-192720502.0,-2.0215789473684214,4251.99,0,0,1,9,1,6,2,0,0,False,False,0,0
2023-04-03,信创,55,5,1,90.1639344262295,5.31016393442623,1222248928301.21,1895011705.0,2.2408196721311473,12222.49,0,0,1,4,1,19,10,12,14,False,False,0,0
2023-04-03,信托概念,10,1,0,90.9090909090909,1.2145454545454546,248275983829.59,4407351.0,-1.4418181818181817,2482.76,0,0,0,1,0,10,0,0,0,False,False,0,0
2023-04-03,债转股(AMC概念),14,7,1,63.63636363636363,0.7527272727272727,461165048481.66,76457619.0,2.3318181818181816,4611.65,0,0,1,6,1,11,3,0,0,False,False,0,0
2023-04-03,健康中国,17,18,0,48.57142857142857,0.9054285714285715,774308006726.73,800800712.0,-2.0334285714285714,7743.08,0,2,2,14,1,9,1,2,4,False,False,0,0
