日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT服务,2,1,0,66.66666666666666,3.043333333333333,205742577139.88,668747913.0,4.74,2057.43,0,0,0,1,0,1,0,0,1,False,False,0,0
2023-04-03,专业工程,2,0,0,100.0,0.925,138750657453.54,-12009360.0,-2.0199999999999996,1387.51,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,专用设备,1,1,0,50.0,0.26,171094210918.77002,-2742239.0,-3.8549999999999995,1710.94,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,中药,1,3,0,25.0,-1.4100000000000001,280851718146.33,-178808244.0,-6.445,2808.52,0,0,1,1,1,1,0,0,0,False,False,0,0
2023-04-03,乘用车,0,1,0,0.0,-4.54,54096693268.79,-153598660.0,-13.83,540.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,传媒,3,1,0,75.0,6.745,304040881935.05,-864991.0,-3.295000000000001,3040.41,0,0,0,1,0,0,0,2,1,False,False,0,0
2023-04-03,保险,1,0,0,100.0,3.7,98671258958.0,-77843255.0,-13.12,986.71,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,保险及其他,2,0,0,100.0,3.785,190326332280.75,97946457.0,-3.0999999999999996,1903.26,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-04-03,光伏设备,3,2,0,60.0,0.874,347067557823.07996,-12456772.0,-1.246,3470.68,0,0,0,2,1,1,1,0,0,False,False,0,0
2023-04-03,光学光电子,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,公路铁路运输,1,0,0,100.0,0.94,52824207525.3,-1311029.0,-3.91,528.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,其他传媒,2,0,0,100.0,8.39,128648747712.07,73173856.0,1.055,1286.49,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,其他化学制品,0,1,0,0.0,-0.5,53634004342.24,2463732.0,0.88,536.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,其他家用轻工,0,1,0,0.0,-0.11,94844032926.09999,3201949.0,2.03,948.44,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,其他建材,1,0,0,100.0,4.57,88171431326.90999,180420472.0,14.67,881.71,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,其他生物制品,0,1,0,0.0,-0.43,65801764756.1,-92564991.0,-9.72,658.02,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,其他电源设备,1,1,0,50.0,0.11499999999999999,128300981566.01999,-71458661.0,-8.15,1283.01,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,其他白色家电,0,2,0,0.0,-1.1600000000000001,152012974680.0,-37191352.0,-3.25,1520.13,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,其他纺织,0,1,0,0.0,-3.27,59283600000.0,-3041231.0,-2.39,592.84,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,军工电子,2,0,0,100.0,6.45,151017194815.07,62542114.0,-2.545,1510.17,0,0,0,0,0,1,0,0,1,False,True,-1,0
2023-04-03,农产品加工,1,1,0,50.0,2.04,159052365027.84998,128500141.0,-0.5599999999999996,1590.52,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,农商行,1,0,0,100.0,0.52,55841333336.55,-2942281.0,-8.51,558.41,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,分立器件,2,0,0,100.0,1.895,123449041229.23999,90926444.0,2.425,1234.49,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,化妆品,0,2,0,0.0,-2.0300000000000002,103724746931.20001,-5217682.0,0.825,1037.25,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,化学制剂,2,0,0,100.0,0.605,168848488735.40002,-35294926.0,-4.11,1688.48,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,化学制品,1,2,0,33.33333333333333,-0.6900000000000001,225826893259.12,17378898.0,0.8066666666666666,2258.27,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-04-03,化学制药,3,0,0,100.0,0.5133333333333333,224515730216.96002,-40733586.0,-3.5500000000000003,2245.16,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,化工合成材料,0,1,0,0.0,-1.1,89052718955.04001,-45134510.0,-11.8,890.53,0,0,0,1,0,0,0,0,0,True,False,0,-1
