日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,47,16,3,71.21212121212122,1.5368181818181819,804775434143.63,930600716.0,-1.447727272727273,8047.75,0,0,0,16,3,36,4,5,2,False,False,0,0
2023-04-03,5G概念,286,45,3,85.62874251497006,2.3422754491017965,7426283249621.14,3120849339.0,-0.3844910179640718,74262.83,0,1,4,37,9,189,56,26,11,False,False,0,0
2023-04-03,6G概念,37,3,0,92.5,2.60575,3478794452401.3296,-175485049.0,0.36200000000000004,34787.94,0,0,0,3,0,22,9,6,0,False,False,0,0
2023-04-03,AIGC概念,61,5,0,92.42424242424242,4.294242424242425,1055433841310.4299,2333282773.0,1.6099999999999999,10554.34,0,0,1,4,0,28,15,12,4,False,False,0,0
2023-04-03,BIPV概念,64,21,4,71.91011235955057,0.9701123595505619,1233628368164.51,-172306022.0,-4.304831460674158,12336.28,0,0,1,18,9,52,6,2,1,False,False,0,0
2023-04-03,C2M概念,22,10,4,61.111111111111114,0.6947222222222222,335905181962.89,-66877468.0,-4.0136111111111115,3359.05,0,0,0,10,4,20,0,2,0,False,False,0,0
2023-04-03,CPO概念,32,0,0,100.0,6.3659375,559601581878.89,2107641286.0,4.590625,5596.02,0,0,0,0,0,7,9,8,8,False,True,-1,0
2023-04-03,CXO概念,12,26,1,30.76923076923077,-0.5433333333333333,915484103332.5,-817081502.0,-5.07102564102564,9154.84,0,0,2,23,2,9,3,0,0,False,False,0,0
2023-04-03,DRG-DIP,12,2,0,85.71428571428571,3.3850000000000002,166463816486.75,534393092.0,4.388571428571429,1664.64,0,0,1,1,0,6,2,2,2,False,False,0,0
2023-04-03,EDA概念,14,1,1,87.5,2.394375,436565220807.25,609256344.0,0.8018750000000001,4365.65,0,1,0,0,1,9,3,2,0,False,False,0,0
2023-04-03,ETC概念,39,3,1,90.69767441860465,2.396279069767442,451887160711.62,530204411.0,-2.4311627906976745,4518.87,0,0,1,2,1,25,8,5,1,False,False,0,0
2023-04-03,HJT电池,36,11,1,75.0,0.7270833333333333,1288806805010.12,-73857280.0,-4.218541666666667,12888.07,0,0,0,11,3,32,1,1,0,False,False,0,0
2023-04-03,MCU芯片,37,5,0,88.09523809523809,2.8850000000000002,1620972155782.41,768012439.0,0.2645238095238095,16209.72,0,0,1,4,0,23,7,5,2,False,False,0,0
2023-04-03,MicroLED,24,1,1,92.3076923076923,1.9365384615384615,400078962464.86,363788971.0,2.2142307692307694,4000.79,0,0,0,1,1,20,4,0,0,False,False,0,0
2023-04-03,MiniLED,53,13,1,79.1044776119403,1.60044776119403,1212342667379.38,92801004.0,-1.4407462686567165,12123.43,0,0,2,11,1,43,6,2,2,False,False,0,0
2023-04-03,NFT概念,56,5,2,88.88888888888889,2.5298412698412696,618384931313.0,615563163.0,0.7241269841269841,6183.85,0,0,1,4,4,33,12,9,0,False,False,0,0
2023-04-03,NMN概念,14,9,1,58.333333333333336,0.6,220215189844.96,-171890340.0,-6.210416666666667,2202.15,0,0,0,9,1,11,2,1,0,False,False,0,0
2023-04-03,OLED概念,99,19,1,83.19327731092437,1.9280672268907564,1792745517400.0999,287351639.0,-1.7881512605042016,17927.46,0,0,1,18,2,70,16,7,5,False,False,0,0
2023-04-03,POE胶膜,14,9,0,60.86956521739131,0.4947826086956522,940447400636.09,-414617601.0,-2.8186956521739135,9404.47,0,0,0,8,1,13,1,0,0,False,False,0,0
2023-04-03,PPP概念,125,36,10,73.09941520467837,1.0257894736842106,2479831169835.57,385891581.0,-1.7087134502923973,24798.31,0,0,1,35,11,109,9,5,1,False,False,0,0
2023-04-03,PVDF概念,8,5,0,61.53846153846154,0.6553846153846153,383786359786.38,-61691225.0,-2.69,3837.86,0,0,0,5,1,5,2,0,0,False,False,0,0
2023-04-03,ST板块,69,46,8,56.09756097560976,0.5190243902439025,494540521675.57,-189187943.0,-3.0065853658536588,4945.41,0,3,10,33,8,51,15,2,1,False,False,0,0
2023-04-03,Web3概念,49,4,1,90.74074074074075,2.833888888888889,579083485770.72,580201940.0,-0.19907407407407401,5790.83,0,0,1,3,2,26,13,8,1,False,False,0,0
2023-04-03,一体压铸,17,24,1,40.476190476190474,-0.6597619047619048,431583357681.88,-398811364.0,-5.156666666666666,4315.83,0,1,3,20,2,15,1,0,0,False,False,0,0
2023-04-03,一带一路,278,93,18,71.46529562982005,0.9494087403598972,10224962647548.1,-953912660.0,-1.9120822622107967,102249.63,0,2,1,87,24,232,29,13,1,False,False,0,0
