日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,2025规划,60,21,1,73.17073170731707,1.7189024390243905,3452379483236.54,-624461215.0,-1.7779268292682926,34523.79,0,0,0,20,4,43,7,4,3,False,False,0,0
2023-04-03,3D打印,36,12,3,70.58823529411765,1.2719607843137255,466801658562.39996,139599973.0,-1.4945098039215685,4668.02,0,0,0,12,3,29,4,2,1,False,False,0,0
2023-04-03,3D摄像头,7,2,0,77.77777777777779,0.9866666666666666,414467949128.03,-65134062.0,-5.502222222222222,4144.68,0,0,0,2,0,5,2,0,0,False,False,0,0
2023-04-03,3D玻璃,12,3,0,80.0,1.6746666666666667,178519004784.97998,114970734.0,-4.396,1785.19,0,0,0,3,0,9,1,1,1,False,False,0,0
2023-04-03,5G概念,256,42,4,84.76821192052981,2.3459933774834436,7130170392619.51,3432971663.0,-0.6293377483443708,71301.70,0,1,5,33,10,167,52,22,11,False,False,0,0
2023-04-03,6G概念,15,3,0,83.33333333333334,2.335,413775547160.52997,-816380672.0,-1.9938888888888888,4137.76,0,0,0,3,0,8,5,2,0,False,False,0,0
2023-04-03,AB股,53,19,2,71.62162162162163,0.7293243243243243,1521304748997.84,153362859.0,-2.5670270270270272,15213.05,0,1,0,17,3,47,4,1,1,False,False,0,0
2023-04-03,AH股,79,59,8,54.109589041095894,0.4876712328767123,26168646057826.0,-1163265124.0,-1.4906164383561644,261686.46,0,3,2,51,12,64,10,4,0,False,False,0,0
2023-04-03,AIGC概念,27,1,0,96.42857142857143,4.6325,548973854092.38,1562883498.0,2.549642857142857,5489.74,0,0,1,0,0,11,6,8,2,False,False,0,0
2023-04-03,AI芯片,14,2,0,87.5,3.403125,600947554661.41,1204593291.0,3.6868749999999997,6009.48,0,0,1,1,0,9,1,2,2,False,False,0,0
2023-04-03,C2M概念,24,8,4,66.66666666666666,0.7308333333333334,304744434060.96,-81142121.0,-3.819722222222222,3047.44,0,0,0,8,4,23,0,1,0,False,False,0,0
2023-04-03,CAR-T细胞疗法,11,11,1,47.82608695652174,0.1256521739130435,584704711057.51,-558741356.0,-4.384347826086957,5847.05,0,0,2,9,1,10,0,0,1,False,False,0,0
2023-04-03,CPO概念,11,0,0,100.0,10.121818181818183,374590833535.64,1763079013.0,6.438181818181818,3745.91,0,0,0,0,0,0,2,3,6,False,True,-1,0
2023-04-03,CRO,10,19,0,34.48275862068966,-0.31931034482758625,681777697512.11,-764579231.0,-4.815862068965517,6817.78,0,0,1,17,1,7,3,0,0,False,False,0,0
2023-04-03,ChatGPT概念,45,2,0,95.74468085106383,4.122553191489361,1304597354400.92,1946748132.0,0.6336170212765958,13045.97,0,0,1,1,0,20,14,7,3,False,False,0,0
2023-04-03,Chiplet概念,17,0,0,100.0,3.644117647058824,434072814364.92,1482216981.0,2.5882352941176476,4340.73,0,0,0,0,0,10,4,2,1,False,True,-1,0
2023-04-03,DRG/DIP,11,1,0,91.66666666666666,4.005,154610224345.35,529190118.0,5.0441666666666665,1546.10,0,0,0,1,0,6,1,2,2,False,False,0,0
2023-04-03,EDA概念,12,0,2,85.71428571428571,2.5964285714285715,316214850129.09,506303083.0,0.5614285714285715,3162.15,0,0,0,0,2,9,1,2,0,False,False,0,0
2023-04-03,EDR概念,13,0,1,92.85714285714286,4.2299999999999995,266552238877.31,1379061485.0,1.0728571428571427,2665.52,0,0,0,0,1,6,3,1,3,False,False,0,0
2023-04-03,ERP概念,12,1,1,85.71428571428571,2.2407142857142857,286261610051.88,139049519.0,1.6092857142857142,2862.62,0,0,0,1,1,9,1,1,1,False,False,0,0
2023-04-03,ETC,38,2,1,92.6829268292683,2.4465853658536587,425042166927.84,514311763.0,-2.0700000000000003,4250.42,0,0,1,1,1,26,6,5,1,False,False,0,0
2023-04-03,F5G概念,6,1,0,85.71428571428571,4.957142857142857,94064971268.94,135200273.0,1.1414285714285715,940.65,0,0,0,1,0,1,2,1,2,False,False,0,0
2023-04-03,GDR,3,9,0,25.0,0.045833333333333316,1267630864595.07,75595596.0,-1.3375000000000001,12676.31,0,0,0,8,1,3,0,0,0,False,False,0,0
2023-04-03,HIT电池,22,5,1,78.57142857142857,0.8214285714285714,1162970467118.56,-42602100.0,-3.6896428571428572,11629.70,0,0,0,5,3,19,0,1,0,False,False,0,0
2023-04-03,HS300_,183,108,8,61.20401337792642,1.2434448160535119,50682059570488.24,9063157191.0,-0.5293311036789297,506820.60,0,0,6,95,19,125,28,18,8,False,False,0,0
2023-04-03,IGBT概念,28,5,1,82.35294117647058,1.9076470588235295,2031886233785.17,1348238769.0,0.8614705882352941,20318.86,0,0,0,4,2,18,8,2,0,False,False,0,0
2023-04-03,IPO受益,39,19,1,66.10169491525424,0.9369491525423729,2183056434338.4802,579330034.0,-1.6922033898305084,21830.56,0,1,0,18,1,32,3,2,2,False,False,0,0
2023-04-03,IPv6,11,2,0,84.61538461538461,3.0007692307692304,582880652797.32,-56682930.0,0.19538461538461532,5828.81,0,0,1,1,0,8,1,0,2,False,False,0,0
