日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT服务,77,7,1,90.58823529411765,3.343294117647059,394311507965.75,1016941390.0,0.23364705882352937,3943.12,0,0,4,3,1,44,18,7,8,False,False,0,0
2023-04-03,LED,29,4,3,80.55555555555556,1.6833333333333333,173264637191.91,50034321.0,-0.29777777777777786,1732.65,0,0,0,4,3,23,4,2,0,False,False,0,0
2023-04-03,专业工程,21,3,0,87.5,2.018333333333333,114873690460.76,15681046.0,1.4154166666666665,1148.74,0,0,0,3,0,17,1,2,1,False,False,0,0
2023-04-03,专业服务,15,7,0,68.18181818181817,0.6336363636363637,90479007575.47,-7974565.0,-3.1777272727272727,904.79,0,0,0,7,2,11,2,0,0,False,False,0,0
2023-04-03,专业连锁,2,2,0,50.0,0.73,9886125985.04,3099442.0,1.8075,98.86,0,0,0,2,0,1,1,0,0,False,False,0,0
2023-04-03,专用设备,105,51,7,64.41717791411043,0.6688957055214724,619592730806.16,-412467859.0,-4.031042944785276,6195.93,0,0,4,45,12,90,9,3,0,False,False,0,0
2023-04-03,个护用品,7,4,1,58.333333333333336,1.3416666666666668,51311394916.13,-52544529.0,-4.541666666666667,513.11,0,0,0,3,2,5,0,1,1,False,False,0,0
2023-04-03,中药,16,28,2,34.78260869565217,-0.16065217391304348,211954342050.58002,-285280034.0,-5.279782608695652,2119.54,0,0,1,26,3,15,1,0,0,False,False,0,0
2023-04-03,乘用车,0,1,0,0.0,-0.57,8667233965.019999,-15678459.0,-13.83,86.67,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,乳品,5,9,0,35.714285714285715,-0.15999999999999998,58631186833.33,-32116739.0,-4.707857142857143,586.31,0,0,0,9,0,5,0,0,0,False,False,0,0
