日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT设备,41,10,1,78.84615384615384,3.4201923076923078,596329361058.07,2106074072.0,-0.41269230769230764,5963.29,0,0,1,9,1,23,3,9,6,False,False,0,0
2023-04-03,专用机械,143,78,2,64.12556053811659,0.6378475336322871,1756828631492.66,-404398133.0,-3.3969058295964123,17568.29,0,2,10,61,11,117,16,4,2,False,False,0,0
2023-04-03,中成药,26,44,2,36.11111111111111,-0.37430555555555556,1086816588124.4401,-719455705.0,-4.515416666666667,10868.17,0,0,6,36,4,24,2,0,0,False,False,0,0
2023-04-03,乳制品,7,12,1,35.0,-0.30799999999999994,301710595273.17,-166848728.0,-5.1594999999999995,3017.11,0,0,1,11,1,7,0,0,0,False,False,0,0
2023-04-03,互联网,68,11,2,83.9506172839506,3.7730864197530867,1012580394657.39,2851947727.0,0.6960493827160495,10125.80,0,1,2,8,2,29,11,22,6,False,False,0,0
2023-04-03,交通设施,34,6,1,82.92682926829268,0.9865853658536586,957083400112.54,139955732.0,2.0775609756097557,9570.83,0,0,0,6,1,32,1,1,0,False,False,0,0
2023-04-03,仓储物流,37,12,2,72.54901960784314,0.597843137254902,829988013745.92,-50058610.0,-0.7374509803921568,8299.88,0,0,0,12,2,36,0,1,0,False,False,0,0
2023-04-03,传媒娱乐,69,4,0,94.52054794520548,2.713013698630137,788714856205.36,461773820.0,-0.4724657534246576,7887.15,0,1,0,3,0,45,12,10,2,False,False,0,0
2023-04-03,供气供热,30,10,2,71.42857142857143,0.5433333333333333,323456245708.36,-27569750.0,-3.1740476190476192,3234.56,0,0,1,9,2,27,3,0,0,False,False,0,0
2023-04-03,保险,5,1,0,83.33333333333334,1.4933333333333334,2384537652409.79,20315321.0,0.8066666666666668,23845.38,0,0,0,1,0,4,1,0,0,False,False,0,0
2023-04-03,元器件,220,45,5,81.48148148148148,1.6994444444444445,3375881590783.71,1969738862.0,-1.7448148148148148,33758.82,0,0,1,41,10,168,32,14,4,False,False,0,0
2023-04-03,全国地产,33,0,0,100.0,1.6163636363636364,701598141944.75,352973607.0,2.91030303030303,7015.98,0,0,0,0,0,28,4,1,0,False,True,-1,0
2023-04-03,公共交通,3,2,1,50.0,-0.34833333333333333,26844075397.57,-23212336.0,-6.768333333333334,268.44,0,0,1,1,1,3,0,0,0,False,False,0,0
2023-04-03,公路,1,1,0,50.0,-0.13,10153613338.880001,-21516867.0,-7.415,101.54,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,其他商业,4,5,3,33.33333333333333,0.24416666666666664,103812377337.55,-86131843.0,-5.159166666666667,1038.12,0,0,0,5,3,3,1,0,0,False,False,0,0
2023-04-03,其他建材,26,7,1,76.47058823529412,1.2508823529411766,312822316475.27997,198378044.0,0.4988235294117647,3128.22,0,0,0,7,1,21,3,2,0,False,False,0,0
2023-04-03,农业综合,31,7,2,77.5,1.42375,748415805995.4,-88202079.0,-3.181,7484.16,0,0,0,6,3,26,2,1,2,False,False,0,0
2023-04-03,农林牧渔,69,15,5,77.52808988764045,1.436629213483146,1235489621620.3801,14536571.0,-2.5197752808988763,12354.90,0,0,0,14,7,54,7,4,3,False,False,0,0
2023-04-03,农用机械,8,2,0,80.0,0.7969999999999999,39739140914.17,-27329828.0,-6.5409999999999995,397.39,0,0,0,2,0,8,0,0,0,False,False,0,0
2023-04-03,农药化肥,30,21,3,55.55555555555556,-0.14092592592592593,707256490013.9099,-410900304.0,-6.485925925925926,7072.56,0,0,3,18,4,27,2,0,0,False,False,0,0
2023-04-03,出版业,28,1,0,96.55172413793103,3.1406896551724137,277234774557.01,172579042.0,-0.6334482758620691,2772.35,0,0,0,1,0,16,6,6,0,False,False,0,0
2023-04-03,化学制药,48,81,9,34.78260869565217,-0.5894202898550724,1987545585564.08,-1241109734.0,-4.100652173913043,19875.46,0,6,7,66,14,41,3,1,0,False,False,0,0
2023-04-03,化工,243,138,17,61.05527638190955,0.43203517587939694,4165861583847.01,-1181112346.0,-4.415904522613065,41658.62,0,1,6,126,27,211,22,3,2,False,False,0,0
2023-04-03,化工原料,147,78,8,63.0901287553648,0.6192703862660944,2758008458852.53,-445228143.0,-3.8391416309012873,27580.08,0,0,2,72,16,121,18,3,1,False,False,0,0
2023-04-03,化工机械,5,4,1,50.0,1.4220000000000002,105198138451.90999,79327451.0,-0.6249999999999999,1051.98,0,0,0,4,1,3,0,2,0,False,False,0,0
2023-04-03,化纤,14,15,1,46.666666666666664,-0.0040000000000000036,583229971593.98,-457037858.0,-2.32,5832.30,0,0,0,14,3,13,0,0,0,False,False,0,0
2023-04-03,区域地产,50,0,3,94.33962264150944,1.9811320754716981,434227859585.45,32958900.0,2.8118867924528304,4342.28,0,0,0,0,3,42,3,4,1,False,False,0,0
2023-04-03,医疗保健,56,107,5,33.33333333333333,-0.5544642857142857,2719720991481.56,-1345021975.0,-4.799880952380953,27197.21,0,5,13,88,9,45,1,6,1,False,False,0,0
2023-04-03,医药,104,167,13,36.61971830985916,-0.4665845070422535,4414331897558.42,-2759836440.0,-4.792992957746479,44143.32,0,7,20,135,22,89,10,1,0,False,False,0,0
2023-04-03,医药商业,15,20,2,40.54054054054054,-0.8302702702702702,444128060999.52,-183732534.0,-1.957297297297297,4441.28,0,3,2,15,3,13,1,0,0,False,False,0,0
