日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT服务,114,12,1,89.76377952755905,4.024251968503937,1466263043760.97,3218233147.0,1.437716535433071,14662.63,0,0,4,8,1,58,25,13,18,False,False,0,0
2023-04-03,LED,32,5,3,80.0,1.68925,328612991574.17,226592013.0,-0.12725,3286.13,0,0,0,5,3,25,5,2,0,False,False,0,0
2023-04-03,专业工程,30,4,0,88.23529411764706,1.9011764705882352,414747804642.59,20496734.0,0.361764705882353,4147.48,0,0,0,4,0,24,3,2,1,False,False,0,0
2023-04-03,专业服务,18,10,0,64.28571428571429,0.5346428571428572,183304416584.91998,-44149662.0,-3.9974999999999996,1833.04,0,0,0,10,2,14,2,0,0,False,False,0,0
2023-04-03,专业连锁,5,3,0,62.5,0.76125,59087188893.06,-29238373.0,-0.8349999999999999,590.87,0,0,0,3,0,4,1,0,0,False,False,0,0
2023-04-03,专用设备,124,66,7,62.944162436548226,0.6511675126903553,1488869583181.6,-29907155.0,-3.1077664974619292,14888.70,0,0,7,55,14,105,10,5,1,False,False,0,0
2023-04-03,个护用品,8,4,1,61.53846153846154,1.3592307692307695,67724625872.94,-49264113.0,-4.022307692307693,677.25,0,0,0,3,2,6,0,1,1,False,False,0,0
2023-04-03,中药,27,46,2,36.0,-0.3765333333333334,1113388623708.64,-788284186.0,-4.917333333333334,11133.89,0,0,6,38,4,25,2,0,0,False,False,0,0
2023-04-03,乘用车,4,4,1,44.44444444444444,-0.5588888888888889,1487830272523.78,-368123219.0,-5.94,14878.30,0,0,1,2,3,3,0,0,0,False,False,0,0
2023-04-03,乳品,6,11,1,33.33333333333333,-0.20555555555555555,287883804233.17,-172255563.0,-5.740555555555556,2878.84,0,0,0,11,1,6,0,0,0,False,False,0,0
2023-04-03,互联网电商,11,8,0,57.89473684210527,0.16789473684210532,152305202843.47,-90081396.0,-3.3394736842105264,1523.05,0,1,1,6,0,9,0,2,0,False,False,0,0
2023-04-03,产业地产,9,1,0,90.0,1.537,130710775249.34999,704003.0,0.09999999999999991,1307.11,0,0,0,0,1,8,1,0,0,False,False,0,0
2023-04-03,人工景点,3,1,1,60.0,0.9960000000000001,58704397235.46,12746005.0,-2.9859999999999998,587.04,0,0,0,1,1,3,0,0,0,False,False,0,0
2023-04-03,仪器仪表,29,20,0,59.183673469387756,0.2389795918367347,225959492016.59,-151754281.0,-3.105102040816327,2259.59,0,1,3,16,0,25,4,0,0,False,False,0,0
2023-04-03,休闲食品,7,14,0,33.33333333333333,-0.6785714285714286,219790444698.81,-8779583.0,-2.4047619047619047,2197.90,0,0,2,12,0,7,0,0,0,False,False,0,0
2023-04-03,传媒,128,12,2,90.14084507042254,3.2441549295774648,1668996471185.94,1469798016.0,-0.21908450704225355,16689.96,0,0,2,10,2,71,21,30,6,False,False,0,0
2023-04-03,住宅开发,82,1,3,95.34883720930233,1.7583720930232558,1026980909880.3201,357091876.0,2.6077906976744187,10269.81,0,0,0,1,3,71,6,4,1,False,False,0,0
2023-04-03,体外诊断,13,24,0,35.13513513513514,-0.2245945945945946,320994783065.59,-207141185.0,-6.538108108108108,3209.95,0,0,2,21,2,11,0,1,0,False,False,0,0
2023-04-03,体育,1,2,0,33.33333333333333,-1.7766666666666666,14100958175.68,-27879739.0,-15.366666666666665,141.01,0,1,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,保险,5,1,0,83.33333333333334,1.4933333333333334,2384537652409.79,20315321.0,0.8066666666666668,23845.38,0,0,0,1,0,4,1,0,0,False,False,0,0
2023-04-03,保险及其他,36,2,0,94.73684210526315,1.827105263157895,2931385890351.1,201834876.0,-2.011578947368421,29313.86,0,0,0,2,0,28,7,1,0,False,False,0,0
2023-04-03,光伏设备,39,18,0,68.42105263157895,0.7050877192982455,2342902976552.5303,-9732896.0,-2.0212280701754386,23429.03,0,0,1,16,4,33,1,2,0,False,False,0,0
2023-04-03,光学元件,17,1,0,94.44444444444444,2.191111111111111,136528291732.19,30798083.0,0.6011111111111109,1365.28,0,0,0,1,0,11,3,3,0,False,False,0,0
2023-04-03,光学光电子,83,15,5,80.58252427184466,1.6042718446601942,1058850311726.04,517054265.0,-1.012233009708738,10588.50,0,0,0,15,5,65,11,6,1,False,False,0,0
2023-04-03,公交,4,2,1,57.14285714285714,0.12999999999999998,33135616483.45,-31057530.0,-6.352857142857142,331.36,0,0,0,2,1,4,0,0,0,False,False,0,0
2023-04-03,公路铁路运输,26,5,2,78.78787878787878,0.7875757575757575,714456590693.58,-59348009.0,-0.571818181818182,7144.57,0,0,0,5,2,24,2,0,0,False,False,0,0
2023-04-03,其他专用设备,48,25,2,64.0,0.7605333333333333,448922659136.21,-321596413.0,-4.853466666666667,4489.23,0,0,6,16,7,36,7,2,1,False,False,0,0
2023-04-03,其他交运设备,4,12,0,25.0,-0.681875,171166878043.07,-24355123.0,-2.754375,1711.67,0,1,2,9,0,3,0,0,1,False,False,0,0
2023-04-03,其他传媒,46,12,1,77.96610169491525,3.216949152542373,693772855484.01,593870676.0,-0.9666101694915255,6937.73,0,1,1,10,3,20,4,18,2,False,False,0,0
2023-04-03,其他农产品加工,6,5,1,50.0,0.22416666666666674,80049719390.2,-60705787.0,-3.8699999999999997,800.50,0,0,0,5,1,5,1,0,0,False,False,0,0
2023-04-03,其他化学制品,40,26,4,57.14285714285714,0.38471428571428573,478568483118.13,-5891362.0,-3.873571428571428,4785.68,0,1,1,23,7,31,6,1,0,False,False,0,0
2023-04-03,其他化学原料,14,7,1,63.63636363636363,0.45136363636363636,273626325120.71,-77980309.0,-2.1795454545454542,2736.26,0,0,0,7,2,12,1,0,0,False,False,0,0
2023-04-03,其他医疗服务,10,13,2,40.0,-0.6531999999999999,537029244332.28,-461932028.0,-2.9696,5370.29,0,3,2,8,3,6,0,3,0,False,False,0,0
2023-04-03,其他塑料制品,11,7,1,57.89473684210527,0.15210526315789477,70514921530.99,-15756067.0,-2.5778947368421057,705.15,0,0,0,6,2,11,0,0,0,False,False,0,0
2023-04-03,其他家用轻工,21,9,0,70.0,0.942,203333142955.13,14270065.0,-1.7786666666666666,2033.33,0,0,0,9,1,17,1,1,1,False,False,0,0
