日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,29,11,2,69.04761904761905,1.2507142857142857,180767321714.59,-18117384.0,-1.9911904761904762,1807.67,0,0,0,11,2,23,2,4,0,False,False,0,0
2023-04-03,5G概念,192,26,2,87.27272727272727,2.1224545454545454,1174595793327.19,269150021.0,-1.1929545454545454,11745.96,0,1,2,20,7,137,33,17,2,False,False,0,0
2023-04-03,6G概念,20,1,0,95.23809523809523,2.103809523809524,127181640046.67,156109382.0,-0.01952380952380953,1271.82,0,0,0,1,0,14,4,2,0,False,False,0,0
2023-04-03,AIGC概念,36,5,0,87.8048780487805,2.8397560975609752,242141511504.8,425631459.0,0.24219512195121945,2421.42,0,0,1,4,0,24,8,2,1,False,False,0,0
2023-04-03,BIPV概念,45,16,3,70.3125,0.93484375,315404793623.33,-225084711.0,-6.3778125,3154.05,0,0,1,13,8,35,5,2,0,False,False,0,0
2023-04-03,C2M概念,17,9,4,56.666666666666664,0.48933333333333334,129497253398.59999,-54755330.0,-4.853666666666667,1294.97,0,0,0,9,4,16,0,1,0,False,False,0,0
2023-04-03,CPO概念,18,0,0,100.0,4.46,118678352522.1,89934945.0,2.7844444444444445,1186.78,0,0,0,0,0,5,6,6,1,False,True,-1,0
2023-04-03,CXO概念,8,16,1,32.0,-0.3532,141118041297.83,-23329218.0,-3.6703999999999994,1411.18,0,0,1,14,2,5,3,0,0,False,False,0,0
2023-04-03,DRG-DIP,6,1,0,85.71428571428571,1.2642857142857142,33810430006.510002,32568323.0,3.6042857142857136,338.10,0,0,1,0,0,4,1,1,0,False,False,0,0
2023-04-03,EDA概念,5,0,0,100.0,3.9539999999999997,30351854601.69,139761612.0,1.4220000000000002,303.52,0,0,0,0,0,3,0,2,0,False,True,-1,0
2023-04-03,ETC概念,28,2,1,90.32258064516128,2.039677419354839,168686860422.66998,-54391944.0,-3.3187096774193545,1686.87,0,0,1,1,1,21,3,4,0,False,False,0,0
2023-04-03,HJT电池,20,9,1,66.66666666666666,0.38266666666666665,153465527531.54,-189491749.0,-6.906000000000001,1534.66,0,0,0,9,2,19,0,0,0,False,False,0,0
2023-04-03,MCU芯片,16,2,0,88.88888888888889,1.931111111111111,108768855363.01001,47283290.0,-1.6083333333333334,1087.69,0,0,0,2,0,13,2,1,0,False,False,0,0
2023-04-03,MicroLED,17,0,0,100.0,2.1482352941176472,89206761336.27,21436899.0,0.9352941176470587,892.07,0,0,0,0,0,14,3,0,0,False,True,-1,0
