日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,中药,0,1,0,0.0,-0.88,170063055154.8,-64790647.0,-13.12,1700.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,互联网服务,1,1,0,50.0,5.789999999999999,415854432400.19006,4834206605.0,10.995,4158.54,0,0,0,1,0,0,0,0,1,False,False,0,0
2023-04-03,交运设备,1,0,0,100.0,3.92,182524775599.68002,94790991.0,8.95,1825.25,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,保险,3,1,0,75.0,0.645,2268821222832.54,88388992.0,2.5175,22688.21,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,光伏设备,7,1,0,87.5,0.97375,1297055089317.29,55283992.0,0.4337500000000001,12970.55,0,0,0,1,0,7,0,0,0,False,False,0,0
2023-04-03,光学光电子,2,0,0,100.0,2.425,280943584766.72,313196944.0,6.66,2809.44,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,农牧饲渔,2,0,0,100.0,1.22,407972996285.24,179694384.0,3.78,4079.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,化学制品,0,1,0,0.0,-0.06,300850521703.32,-59052652.0,-6.64,3008.51,0,0,0,0,1,0,0,0,0,True,False,0,-1
2023-04-03,化学制药,0,1,0,0.0,-0.61,271490336781.44,-170946854.0,-16.43,2714.90,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,化学原料,1,0,0,100.0,1.76,110073733600.0,19304096.0,3.74,1100.74,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,化纤行业,0,2,0,0.0,-0.85,264754294543.9,-250377013.0,-4.195,2647.54,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,化肥行业,1,0,0,100.0,0.67,122294053886.72,6829523.0,0.96,1222.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,医疗器械,0,3,0,0.0,-1.7266666666666666,596975107242.47,-77942944.0,-5.336666666666667,5969.75,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,医疗服务,0,2,0,0.0,-2.67,446682425600.77,-758924468.0,-18.4,4466.82,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,半导体,5,0,0,100.0,7.654000000000001,989129840110.6799,1285361581.0,4.882,9891.30,0,0,0,0,0,0,1,3,1,False,True,-1,0
2023-04-03,家电行业,2,1,0,66.66666666666666,0.4233333333333333,802945690885.94,-316211195.0,-3.016666666666667,8029.46,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,小金属,0,1,0,0.0,-1.34,127651511845.53,-86000313.0,-10.12,1276.52,0,0,0,1,0,0,0,0,0,True,False,0,-1
