日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,5G,10,1,0,90.9090909090909,4.5181818181818185,750579979112.55,1385435781.0,2.7009090909090907,7505.80,0,0,0,1,0,4,3,1,2,False,False,0,0
2023-04-03,6G概念,2,0,0,100.0,4.545,155067899499.6,145199792.0,3.1950000000000003,1550.68,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,AIGC概念,2,0,0,100.0,7.765,115291940635.0,425208304.0,3.1599999999999997,1152.92,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,C2M概念,1,1,0,50.0,2.4450000000000003,142855297026.08,23970429.0,1.9649999999999999,1428.55,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,CRO概念,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,ChatGPT概念,1,0,0,100.0,8.27,60183277357.6,6775920.0,0.1,601.83,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,ERP概念,1,0,0,100.0,3.86,89680539540.32,60082912.0,2.6,896.81,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,ETC,1,0,0,100.0,4.54,98707521455.18001,328892800.0,5.03,987.08,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,F5G概念,1,0,0,100.0,14.16,53856670625.119995,346423200.0,7.06,538.57,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,HJT电池,1,1,0,50.0,-0.045,104184072381.98999,12960368.0,3.1300000000000003,1041.84,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,MCU芯片,6,1,0,85.71428571428571,4.22,464034087750.33997,689858556.0,3.85,4640.34,0,0,0,1,0,3,1,1,1,False,False,0,0
2023-04-03,MSCI概念,75,41,1,64.1025641025641,1.4824786324786323,8459562005740.68,3439599443.0,-0.5576068376068376,84595.62,0,3,3,32,6,46,12,10,5,False,False,0,0
2023-04-03,MicroLED概念,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,MiniLED,1,2,0,33.33333333333333,-0.8633333333333333,197995974137.66998,110937092.0,4.693333333333333,1979.96,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,NFT概念,1,0,0,100.0,8.51,68465470354.47,66397936.0,2.01,684.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,OLED,5,0,0,100.0,1.416,308009922701.17,212628615.0,4.952,3080.10,0,0,0,0,1,3,1,0,0,False,True,-1,0
2023-04-03,PCB概念,0,2,0,0.0,-2.2,121001742990.1,-5107345.0,0.20500000000000007,1210.02,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,POE胶膜,0,3,0,0.0,-0.6133333333333334,220728590223.95,-96510730.0,-7.923333333333333,2207.29,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,PPP概念,2,1,0,66.66666666666666,2.923333333333334,241390804740.1,183894221.0,0.006666666666666821,2413.91,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-04-03,PVDF概念,0,1,0,0.0,-0.32,69193790460.25,-8645825.0,-2.22,691.94,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,TOPCON电池,1,1,0,50.0,1.735,152044703404.95,-15458605.0,-1.375,1520.45,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,Web3.0,2,0,0,100.0,8.219999999999999,120881296719.64,635406688.0,5.305,1208.81,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,WiFi 6,2,0,0,100.0,7.37,161706251538.48,767756419.0,11.89,1617.06,0,0,0,0,0,0,1,0,1,False,True,-1,0
2023-04-03,一体化压铸,0,1,0,0.0,-4.68,67357086480.64,-162789855.0,-14.28,673.57,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,一带一路,15,5,1,71.42857142857143,0.4614285714285714,1526872398393.55,-275513715.0,-1.841904761904762,15268.72,0,2,0,3,2,10,3,1,0,False,False,0,0
2023-04-03,三胎概念,0,2,0,0.0,-2.715,112428456000.0,-20175034.0,-2.81,1124.28,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,上海国企改革,3,1,0,75.0,1.0925,267143520507.19998,-8608367.0,-2.4325,2671.44,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,上海自贸区,1,3,0,25.0,-2.0875000000000004,239097334495.30002,-469584502.0,-9.2925,2390.97,0,2,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,专精特新,2,0,0,100.0,3.125,126146321826.43,-14110897.0,-0.355,1261.46,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,世界杯,0,1,0,0.0,-1.14,59804320936.85999,-15328623.0,-3.64,598.04,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,丙烯酸,0,1,0,0.0,-0.5,53634004342.24,2463732.0,0.88,536.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,东数西算（算力）,5,1,0,83.33333333333334,6.215,409668485060.92,2158123962.0,7.111666666666667,4096.68,0,0,0,1,0,1,0,2,2,False,False,0,0
2023-04-03,中字头股票,11,3,0,78.57142857142857,1.4978571428571428,1067331474258.6,748804996.0,1.2507142857142857,10673.31,0,1,0,1,1,7,2,2,0,False,False,0,0
2023-04-03,中船系,1,0,0,100.0,0.26,86419713877.96,-6886609.0,-2.42,864.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,中芯国际概念,3,0,0,100.0,4.546666666666667,209372380219.96,930623469.0,9.836666666666666,2093.72,0,0,0,0,0,1,1,1,0,False,True,-1,0
2023-04-03,中韩自贸区,0,0,1,0.0,0.0,60134760221.47,-8716584.0,-2.13,601.35,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-04-03,乡村振兴,2,0,0,100.0,8.615,141233385769.05,330921223.0,9.145,1412.33,0,0,0,0,0,0,1,0,1,False,True,-1,0
2023-04-03,云办公,1,1,0,50.0,-0.28500000000000014,120294775028.0,147854826.0,10.55,1202.95,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,云游戏,1,0,0,100.0,8.51,68465470354.47,66397936.0,2.01,684.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,云计算,9,0,0,100.0,6.395555555555556,644332573925.25,2564693695.0,7.007777777777778,6443.33,0,0,0,0,0,2,2,3,2,False,True,-1,0
2023-04-03,互联网保险,1,0,0,100.0,3.7,98671258958.0,-77843255.0,-13.12,986.71,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,互联网医疗,2,1,0,66.66666666666666,1.4533333333333331,252018271199.80002,38580802.0,-0.7466666666666669,2520.18,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,互联网金融,3,1,0,75.0,3.655,292578374763.69,627594723.0,8.455,2925.78,0,0,0,1,0,1,1,1,0,False,False,0,0
2023-04-03,京津冀一体化,1,0,0,100.0,6.12,52828470000.0,92258769.0,7.33,528.28,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,人工智能,17,0,0,100.0,6.246470588235294,1138369926275.62,3503495168.0,5.875294117647059,11383.70,0,0,0,0,0,5,2,7,3,False,True,-1,0
2023-04-03,人民币贬值受益,8,4,0,66.66666666666666,3.2258333333333336,828790591610.22,1487496901.0,1.1858333333333333,8287.91,0,0,1,3,0,3,1,3,1,False,False,0,0
2023-04-03,人脸识别,1,0,0,100.0,8.14,74160790606.5,220193616.0,4.72,741.61,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,人造肉,1,0,0,100.0,0.15,90011898313.74,-15930360.0,-5.45,900.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,仿制药一致性评价,1,2,0,33.33333333333333,0.1366666666666667,216070122523.93,-22190828.0,-1.6666666666666667,2160.70,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,传感器,4,0,0,100.0,1.5875,277151853924.93,173570330.0,2.35,2771.52,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,体育产业,0,2,0,0.0,-2.6550000000000002,156479604155.98,-238370170.0,-12.655000000000001,1564.80,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,供应链金融,1,0,0,100.0,0.95,88802276923.84001,-23754985.0,-1.57,888.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,俄乌冲突概念,3,4,0,42.857142857142854,-1.8685714285714285,491548952423.03,-483850271.0,-4.827142857142857,4915.49,0,2,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,信创,7,2,0,77.77777777777779,4.815555555555555,563287589346.2,1197673773.0,2.6855555555555557,5632.88,0,0,0,2,0,1,2,3,1,False,False,0,0
2023-04-03,信托概念,1,0,0,100.0,3.87,91655073322.75,175789712.0,6.92,916.55,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,债转股(AMC概念),1,1,0,50.0,0.8150000000000001,164669510360.01,-28647018.0,-5.07,1646.70,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,健康中国,2,4,0,33.33333333333333,-0.33166666666666667,435183418945.65,-29812440.0,-1.5866666666666667,4351.83,0,0,0,3,1,2,0,0,0,False,False,0,0
2023-04-03,储能,5,6,1,41.66666666666667,0.695,765112307482.32,-281401381.0,-4.0475,7651.12,0,0,0,6,2,2,1,1,0,False,False,0,0
2023-04-03,元宇宙,7,0,0,100.0,5.681428571428571,454131862609.81,690284058.0,1.69,4541.32,0,0,0,0,0,3,0,3,1,False,True,-1,0
2023-04-03,充电桩,5,2,0,71.42857142857143,1.85,503888225819.69,63616884.0,-2.742857142857143,5038.88,0,0,0,2,1,2,1,1,0,False,False,0,0
2023-04-03,先进封装（Chiplet）,5,0,0,100.0,6.343999999999999,333153574331.20996,1269645697.0,8.602,3331.54,0,0,0,0,0,2,0,2,1,False,True,-1,0
2023-04-03,光伏建筑一体化,1,1,1,33.33333333333333,1.07,171483937746.66998,-77024811.0,-3.34,1714.84,0,0,0,1,1,0,1,0,0,False,False,0,0
2023-04-03,光伏概念,12,7,0,63.1578947368421,0.588421052631579,1311466558679.19,-173802367.0,-2.639473684210526,13114.67,0,0,0,7,2,8,2,0,0,False,False,0,0
2023-04-03,光热发电,0,1,0,0.0,-1.58,58191840652.02,-63920371.0,-12.69,581.92,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,免税店,2,0,0,100.0,4.29,118712435417.19,64487219.0,2.545,1187.12,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,共同富裕示范区,0,2,0,0.0,-1.04,112102955093.20001,17544945.0,2.835,1121.03,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,共封装光学（CPO）,3,0,0,100.0,9.166666666666666,206281135019.72,1009761280.0,8.236666666666666,2062.81,0,0,0,0,0,0,1,0,2,False,True,-1,0
2023-04-03,养鸡,1,0,0,100.0,4.99,63037255702.05,169631131.0,10.66,630.37,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,军工,9,1,0,90.0,3.8890000000000002,755305534436.67,1040175549.0,2.342,7553.06,0,0,0,1,0,4,1,3,1,False,False,0,0
2023-04-03,军民融合,3,0,0,100.0,4.386666666666667,237436908693.03,55655505.0,-2.5033333333333334,2374.37,0,0,0,0,0,2,0,0,1,False,True,-1,0
2023-04-03,农村电商,2,0,0,100.0,8.615,141233385769.05,330921223.0,9.145,1412.33,0,0,0,0,0,0,1,0,1,False,True,-1,0
2023-04-03,冷链物流,1,0,0,100.0,0.56,81736183216.8,-13613756.0,-3.32,817.36,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,分拆上市意愿,4,3,0,57.14285714285714,0.36,472975136334.16,-22372197.0,-0.037142857142857366,4729.75,0,0,0,2,1,4,0,0,0,False,False,0,0
2023-04-03,创业板重组松绑,0,1,0,0.0,-2.25,63336807511.200005,-13636332.0,-3.91,633.37,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,创投,4,0,0,100.0,7.205,281001840396.86,877594336.0,4.885,2810.02,0,0,0,0,0,0,1,3,0,False,True,-1,0
2023-04-03,创新药,2,5,0,28.57142857142857,-0.6257142857142857,483642989771.23,-370651063.0,-5.57,4836.43,0,0,0,4,1,2,0,0,0,False,False,0,0
2023-04-03,动力电池回收,2,1,0,66.66666666666666,0.5333333333333333,223329512534.75003,-154617442.0,-6.976666666666667,2233.30,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,区块链,6,0,0,100.0,5.441666666666666,416857418271.72003,1064248885.0,3.345,4168.57,0,0,0,0,0,1,2,3,0,False,True,-1,0
2023-04-03,医疗器械概念,2,4,0,33.33333333333333,-0.49333333333333335,432975922785.13,-92472801.0,-2.555,4329.76,0,0,0,3,1,2,0,0,0,False,False,0,0
2023-04-03,医美概念,3,2,0,60.0,-0.39,374467180747.85004,-117331453.0,-5.4,3744.67,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,医药电商,1,2,0,33.33333333333333,0.10666666666666669,210694000222.13,-14123414.0,-1.14,2106.94,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,华为概念,13,5,0,72.22222222222221,1.5061111111111112,1232818787855.06,191907995.0,-0.6527777777777778,12328.19,0,0,1,4,0,9,3,1,0,False,False,0,0
2023-04-03,华为欧拉,2,0,0,100.0,3.665,100917020919.65,5540965.0,0.6,1009.17,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,华为汽车,0,3,0,0.0,-2.2833333333333337,206080334266.79,-254733023.0,-10.443333333333333,2060.80,0,0,1,2,0,0,0,0,0,True,False,0,-1
2023-04-03,华为海思概念股,2,0,0,100.0,3.925,111737552238.4,675573941.0,8.719999999999999,1117.38,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,卫星导航,1,0,0,100.0,4.74,69554477998.20001,81702355.0,5.37,695.54,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,参股保险,4,0,0,100.0,3.1875,362959034672.22,416429834.0,6.0675,3629.59,0,0,0,0,0,1,3,0,0,False,True,-1,0
2023-04-03,参股券商,4,1,0,80.0,1.084,364499040393.82,110161480.0,-4.854000000000001,3644.99,0,0,0,1,0,3,1,0,0,False,False,0,0
2023-04-03,参股新三板,7,0,0,100.0,6.008571428571429,493491578092.82996,1702466289.0,9.022857142857143,4934.92,0,0,0,0,0,1,2,3,1,False,True,-1,0
2023-04-03,参股银行,3,1,0,75.0,1.5325,285783253441.16003,307866620.0,4.355,2857.83,0,0,1,0,0,1,2,0,0,False,False,0,0
2023-04-03,口罩,2,2,0,50.0,-1.1125,271751875196.68,-37247624.0,-3.09,2717.52,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,可燃冰,1,0,0,100.0,2.67,71430732240.0,19705030.0,7.35,714.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,同花顺漂亮100,15,6,0,71.42857142857143,1.8285714285714285,1766777326898.69,433039112.0,-1.8761904761904762,17667.77,0,0,0,5,1,9,4,1,1,False,False,0,0
2023-04-03,啤酒概念,0,1,0,0.0,-1.14,59804320936.85999,-15328623.0,-3.64,598.04,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,固废处理,1,0,0,100.0,1.81,70109140914.0,-7538290.0,-3.61,701.09,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,固态电池,1,3,0,25.0,-1.2375,251348758391.40002,-299874262.0,-8.9825,2513.49,0,0,1,2,0,1,0,0,0,False,False,0,0
2023-04-03,国产操作系统,6,0,0,100.0,8.584999999999999,433276994814.12,2288408645.0,8.378333333333334,4332.77,0,0,0,0,0,1,0,2,3,False,True,-1,0
2023-04-03,国产航母,3,0,0,100.0,0.84,247870317205.44,-486734.0,-1.13,2478.70,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,国产软件,6,0,0,100.0,5.948333333333333,405566609772.17004,1418295946.0,5.986666666666667,4055.67,0,0,0,0,0,0,2,4,0,False,True,-1,0
2023-04-03,国企改革,33,20,0,62.264150943396224,0.870377358490566,3728770359356.98,931665032.0,-1.1784905660377358,37287.70,0,3,2,12,3,24,3,5,1,False,False,0,0
2023-04-03,国家大基金持股,9,1,0,90.0,4.974,658872482877.07,1470762888.0,4.982,6588.72,0,0,0,1,0,3,2,3,1,False,False,0,0
2023-04-03,国家大基金持股 ,9,1,0,90.0,4.974,658872482877.07,1470762888.0,4.982,6588.72,0,0,0,1,0,3,2,3,1,False,False,0,0
2023-04-03,国资云,3,0,0,100.0,7.736666666666667,197923461648.93,1113697232.0,8.703333333333333,1979.23,0,0,0,0,0,0,0,2,1,False,True,-1,0
2023-04-03,土地流转,1,0,0,100.0,6.49,56212523241.84,65738500.0,5.49,562.13,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,在线教育,3,0,0,100.0,6.283333333333334,182223410750.07,161235265.0,5.5,1822.23,0,0,0,0,0,1,0,2,0,False,True,-1,0
