日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,中成药,0,1,0,0.0,-0.88,170063055154.8,-64790647.0,-13.12,1700.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,乳制品,0,1,0,0.0,-0.45,185504653634.81998,-112606300.0,-11.79,1855.05,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,互联网,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,交通设施,1,1,0,50.0,0.21500000000000002,268354495947.3,24894424.0,3.02,2683.54,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,仓储物流,0,1,0,0.0,-2.26,264977304450.49002,-12142409.0,-0.92,2649.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,保险,3,1,0,75.0,0.645,2268821222832.54,88388992.0,2.5175,22688.21,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,元器件,2,0,0,100.0,1.12,389698434607.72,68063044.0,1.4250000000000003,3896.98,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,全国地产,3,0,0,100.0,2.5833333333333335,467594445176.37,227360777.0,6.006666666666665,4675.94,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-04-03,农业综合,2,0,0,100.0,1.22,407972996285.24,179694384.0,3.78,4079.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,农林牧渔,2,0,0,100.0,1.22,407972996285.24,179694384.0,3.78,4079.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,农药化肥,1,0,0,100.0,0.67,122294053886.72,6829523.0,0.96,1222.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,化学制药,0,2,0,0.0,-1.335,502518176065.45996,-572734849.0,-16.12,5025.18,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,化工,2,1,0,66.66666666666666,0.79,533218309190.04004,-32919033.0,-0.6466666666666665,5332.18,0,0,0,0,1,2,0,0,0,False,False,0,0
