日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,42,14,5,68.85245901639344,1.2862295081967212,613374969829.25,68352294.0,-2.1175409836065575,6133.75,0,0,0,14,5,33,4,4,1,False,False,0,0
2023-04-03,5G,267,41,4,85.57692307692307,2.3700320512820516,7219004244792.58,3010130168.0,-0.1572115384615384,72190.04,0,1,5,32,10,173,55,24,11,False,False,0,0
2023-04-03,6G概念,33,4,0,89.1891891891892,2.5878378378378377,3466231331282.8696,-183392659.0,0.3524324324324325,34662.31,0,0,1,3,0,18,9,6,0,False,False,0,0
2023-04-03,AIGC概念,61,4,0,93.84615384615384,4.246307692307692,1056740494258.26,2292363484.0,1.9033846153846155,10567.40,0,0,1,3,0,28,15,12,5,False,False,0,0
2023-04-03,C2M概念,22,10,4,61.111111111111114,0.6947222222222222,335905181962.89,-66877468.0,-4.0136111111111115,3359.05,0,0,0,10,4,20,0,2,0,False,False,0,0
2023-04-03,CRO概念,12,22,1,34.285714285714285,-0.48399999999999993,713629199869.17,-819942009.0,-5.974857142857143,7136.29,0,0,3,17,3,9,3,0,0,False,False,0,0
2023-04-03,ChatGPT概念,66,6,0,91.66666666666666,3.7215277777777778,1100570681690.95,1024420539.0,-0.6615277777777777,11005.71,0,0,1,5,0,37,13,8,7,False,False,0,0
2023-04-03,DRG/DIP,12,2,0,85.71428571428571,3.3850000000000002,166463816486.75,534393092.0,4.388571428571429,1664.64,0,0,1,1,0,6,2,2,2,False,False,0,0
2023-04-03,EDR概念,17,0,1,94.44444444444444,3.7344444444444442,317893893760.29,1336309224.0,1.0705555555555555,3178.94,0,0,0,0,1,10,3,1,3,False,False,0,0
2023-04-03,ERP概念,17,1,1,89.47368421052632,3.1936842105263157,369001433047.41003,612883224.0,0.9657894736842104,3690.01,0,0,0,1,1,12,1,1,3,False,False,0,0
2023-04-03,ETC,38,2,0,95.0,2.6515,436996575016.7,628822685.0,-1.24825,4369.97,0,0,1,1,0,24,8,5,1,False,False,0,0
2023-04-03,F5G概念,19,5,0,79.16666666666666,4.019166666666667,446153694553.3,945599143.0,2.901666666666667,4461.54,0,0,0,5,0,5,6,4,4,False,False,0,0
2023-04-03,HJT电池,34,11,1,73.91304347826086,0.7154347826086958,1280756904092.03,-63223293.0,-4.160652173913043,12807.57,0,0,0,11,3,30,1,1,0,False,False,0,0
